# Time (s);Altitude (m);Vertical velocity (m/s);Vertical acceleration (m/s²);Total velocity (m/s);Total acceleration (m/s²);Position East of launch (m);Position North of launch (m);Lateral distance (m);Lateral direction (°);Lateral velocity (m/s);Lateral acceleration (m/s²);Latitude (°);Longitude (°);Gravitational acceleration (m/s²);Angle of attack (°);Roll rate (°/s);Pitch rate (°/s);Yaw rate (°/s);Mass (g);Propellant mass (g);Longitudinal moment of inertia (kg·m²);Rotational moment of inertia (kg·m²);CP location (mm);CG location (mm);Stability margin calibers (?);Mach number (?);Reynolds number (?);Thrust (N);Drag force (N);Drag coefficient (?);Axial drag coefficient (?);Friction drag coefficient (?);Pressure drag coefficient (?);Base drag coefficient (?);Normal force coefficient (?);Pitch moment coefficient (?);Yaw moment coefficient (?);Side force coefficient (?);Roll moment coefficient (?);Roll forcing coefficient (?);Roll damping coefficient (?);Pitch damping coefficient (?);Coriolis acceleration (m/s²);Reference length (mm);Reference area (cm²);Vertical orientation (zenith) (°);Lateral orientation (azimuth) (°);Wind velocity (m/s);Air temperature (°C);Air pressure (mbar);Speed of sound (m/s);Simulation time step (s);Computation time (s)
8.9316;2188.5;193.77;-28.754;227.24;31.149;1159.1;0.61428;1159.1;0.030365;118.71;11.978;52;20.017;9.8054;0.0026029;0.0079633;0.092685;0.021343;11649;0;4.9398;0.091443;1921.7;1158.3;5.4525;0.69211;30784469;0;260.93;0.65899;0.65899;0.32042;0.22605;0.11252;8.3444e-4;0.0047065;2.3109e-4;0;0;0;0;1.5844e-7;0.024535;140;153.94;57.654;0.054937;NaN;0.12495;767.19;331.37;0.05;0.11951
8.9816;2198.1;192.34;-28.255;225.71;30.726;1165;0.62012;1165;0.030498;118.11;12.073;52;20.017;9.8054;0.029643;0.0079632;0.55663;-0.0094939;11649;0;4.9398;0.091443;1920.7;1158.3;5.4457;0.68738;30546239;0;256.61;0.65783;0.65783;0.32064;0.22519;0.112;0.0094952;0.051845;-2.6998e-4;0;0;0;0;5.7947e-6;0.024382;140;153.94;57.648;0.055669;NaN;0.062213;766.26;331.34;0.05;0.11996
9.0316;2207.7;190.93;-27.947;224.2;30.383;1170.9;0.62597;1170.9;0.030631;117.51;11.922;52;20.017;9.8054;0.030976;0.0079648;2.2679;0.027487;11649;0;4.9398;0.091443;1920.2;1158.3;5.4419;0.68301;30324357;0;252.64;0.65676;0.65676;0.32084;0.2244;0.11152;0.00991;0.053899;-1.798e-4;0;0;0;0;9.7449e-5;0.024231;140;153.94;57.574;0.054845;NaN;-6.8468e-5;765.33;331.3;0.05;0.12039
9.0816;2217.2;189.54;-27.933;222.7;30.141;1176.8;0.63182;1176.8;0.030763;116.93;11.324;52;20.017;9.8053;0.02115;0.007966;-2.585;0.05779;11649;0;4.9398;0.091443;1919.8;1158.3;5.4393;0.6787;30105865;0;248.77;0.65571;0.65571;0.32104;0.22363;0.11105;0.0067569;0.037305;-1.3211e-4;0;0;0;0;-1.2825e-4;0.024082;140;153.94;57.441;0.054607;NaN;-0.061895;764.42;331.26;0.05;0.12083
9.1316;2226.7;188.15;-27.693;221.22;29.829;1182.6;0.63767;1182.6;0.030895;116.37;11.084;52;20.017;9.8053;0.031628;0.0079677;-0.87335;0.014267;11649;0;4.9398;0.091443;1919.2;1158.3;5.4347;0.67435;29885830;0;244.9;0.65466;0.65466;0.32123;0.22285;0.11058;0.010094;0.055037;3.5567e-4;0;0;0;0;-1.4831e-5;0.023937;140;153.94;57.356;0.05571;NaN;-0.12327;763.51;331.22;0.05;0.12128
9.1816;2236;186.77;-27.216;219.76;29.434;1188.4;0.64352;1188.4;0.031026;115.81;11.21;52;20.017;9.8053;0.0031942;0.0079671;0.27713;-0.025962;11649;0;4.9398;0.091443;1919.1;1158.3;5.434;0.66992;29663024;0;241.02;0.65359;0.65359;0.32144;0.22206;0.1101;0.0010176;0.0052845;-1.7408e-4;0;0;0;0;1.5136e-6;0.023792;140;153.94;57.336;0.056539;NaN;-0.18419;762.61;331.19;0.05;0.12178
9.2316;2245.3;185.42;-26.912;218.32;29.095;1194.2;0.64939;1194.2;0.031157;115.25;11.058;52;20.017;9.8053;0.0058756;0.0079671;0.79882;-0.011899;11649;0;4.9398;0.091443;1918.5;1158.3;5.4301;0.66538;29435477;0;237.08;0.6525;0.6525;0.32164;0.22125;0.10961;0.0018696;0.010158;-2.2401e-4;0;0;0;0;1.2751e-5;0.023649;140;153.94;57.308;0.056671;NaN;-0.24467;761.71;331.15;0.05;0.12223
9.2816;2254.6;184.08;-26.699;216.89;28.789;1199.9;0.65526;1199.9;0.031288;114.71;10.771;52;20.018;9.8052;0.0083812;0.0079669;-0.66405;0.021876;11649;0;4.9398;0.091443;1918;1158.3;5.4262;0.66082;29208130;0;233.19;0.65142;0.65142;0.32184;0.22045;0.10913;0.0026637;0.014645;1.3235e-4;0;0;0;0;-8.9351e-6;0.023507;140;153.94;57.269;0.056397;NaN;-0.30472;760.82;331.11;0.05;0.12268
9.3316;2263.7;182.76;-26.212;215.48;28.414;1205.6;0.66113;1205.6;0.031419;114.17;10.967;52;20.018;9.8052;0.034873;0.0079657;0.90262;-0.0025071;11649;0;4.9398;0.091443;1917.2;1158.3;5.4203;0.65668;2.9e7;0;229.66;0.65044;0.65044;0.32203;0.21972;0.10869;0.011077;0.059939;1.8343e-4;0;0;0;0;1.6721e-5;0.023368;140;153.94;57.238;0.056885;NaN;-0.36433;759.94;331.08;0.05;0.12312
9.3816;2272.8;181.45;-26.109;214.09;28.168;1211.3;0.66701;1211.3;0.031549;113.62;10.571;52;20.018;9.8052;0.0028204;0.0079643;2.468;-0.0071571;11649;0;4.9398;0.091443;1917.2;1158.3;5.4204;0.65252;28790578;0;226.15;0.64945;0.64945;0.32221;0.21899;0.10825;8.9429e-4;0.0050059;9.9937e-5;0;0;0;0;1.2664e-4;0.023229;140;153.94;57.144;0.057484;NaN;-0.42351;759.06;331.04;0.05;0.12356
9.4316;2281.9;180.15;-26.067;212.71;27.947;1217;0.67289;1217;0.031679;113.11;10.077;52;20.018;9.8051;0.04258;0.0079632;-1.1268;0.0040658;11649;0;4.9398;0.091443;1916.2;1158.3;5.4131;0.64826;28577702;0;222.61;0.64845;0.64846;0.3224;0.21825;0.10781;0.013497;0.072957;4.2164e-4;0;0;0;0;-2.6751e-5;0.023094;140;153.94;57.049;0.057744;NaN;-0.48227;758.19;331.01;0.05;0.12399
9.4816;2290.9;178.85;-25.528;211.35;27.559;1222.6;0.67878;1222.6;0.031809;112.6;10.385;52;20.018;9.8051;0.016073;0.0079631;0.15512;-0.0046752;11649;0;4.9398;0.091443;1916.1;1158.3;5.4128;0.64424;28376230;0;219.3;0.64751;0.64751;0.32257;0.21755;0.10739;0.0050868;0.028028;1.3934e-4;0;0;0;0;5.1345e-7;0.022959;140;153.94;57.03;0.058129;NaN;-0.54061;757.33;330.97;0.05;0.12442
9.5316;2299.8;177.59;-25.269;210;27.269;1228.3;0.68467;1228.3;0.031938;112.08;10.251;52;20.018;9.8051;0.017792;0.0079623;1.6319;-0.0018534;11649;0;4.9398;0.091443;1915.7;1158.3;5.4096;0.64011;2.817e7;0;215.92;0.64655;0.64655;0.32275;0.21684;0.10697;0.0056248;0.030706;2.51e-4;0;0;0;0;5.7569e-5;0.022826;140;153.94;56.982;0.058501;NaN;-0.59853;756.47;330.94;0.05;0.12491
9.5816;2308.6;176.32;-25.202;208.66;27.049;1233.9;0.69057;1233.9;0.032068;111.58;9.824;52;20.018;9.8051;0.020798;0.0079625;-1.3291;0.0050059;11649;0;4.9398;0.091443;1915.2;1158.3;5.4062;0.63593;27961825;0;212.55;0.64558;0.64558;0.32293;0.21612;0.10654;0.0065687;0.035875;-7.896e-5;0;0;0;0;-3.8705e-5;0.022694;140;153.94;56.901;0.058909;NaN;-0.65604;755.62;330.9;0.05;0.12546
9.6316;2317.4;175.08;-24.637;207.34;26.68;1239.4;0.69648;1239.4;0.032197;111.08;10.241;52;20.018;9.805;0.051642;0.0079617;1.3485;-0.014046;11649;0;4.9398;0.091443;1914.4;1158.3;5.4006;0.63239;27782684;0;209.69;0.64477;0.64477;0.32308;0.21551;0.10618;0.016305;0.088134;-3.7842e-4;0;0;0;0;4.0294e-5;0.022564;140;153.94;56.848;0.059593;NaN;-0.71314;754.78;330.87;0.05;0.12611
9.6816;2326.1;173.85;-24.718;206.03;26.528;1245;0.70239;1245;0.032326;110.58;9.6311;52;20.018;9.805;0.016284;0.0079622;-3.3733;-0.044003;11649;0;4.9398;0.091443;1914.5;1158.3;5.4014;0.6285;27588550;0;206.61;0.64387;0.64388;0.32325;0.21485;0.10578;0.0051329;0.028039;-1.154e-4;0;0;0;0;-2.5533e-4;0.022434;140;153.94;56.714;0.059882;NaN;-0.76984;753.94;330.83;0.05;0.12668
9.7316;2334.8;172.61;-24.729;204.74;26.357;1250.5;0.70832;1250.5;0.032455;110.11;9.1187;52;20.018;9.805;0.070908;0.0079637;-0.61088;-8.0906e-4;11649;0;4.9398;0.091443;1913.4;1158.3;5.3931;0.62443;27386897;0;203.42;0.64295;0.64296;0.32342;0.21415;0.10537;0.022353;0.1205;-4.5623e-4;0;0;0;0;-8.4849e-6;0.022309;140;153.94;56.61;0.059821;NaN;-0.82614;753.1;330.8;0.05;0.12719
9.7816;2343.4;171.39;-23.877;203.46;25.884;1256;0.71425;1256;0.032583;109.64;9.9944;52;20.018;9.805;0.070485;0.0079636;0.029596;-0.0042311;11649;0;4.9398;0.091443;1913;1158.3;5.3908;0.62103;27215005;0;200.75;0.64217;0.64218;0.32356;0.21358;0.10503;0.022201;0.12006;-4.0455e-4;0;0;0;0;2.0139e-8;0.022183;140;153.94;56.619;0.060043;NaN;-0.88204;752.27;330.76;0.05;0.12764
9.8316;2351.9;170.2;-23.867;202.19;25.706;1261.4;0.72019;1261.4;0.032712;109.14;9.5497;52;20.018;9.8049;0.023921;0.0079664;3.5757;-0.0078383;11649;0;4.9398;0.091443;1913.3;1158.3;5.3929;0.61721;27025244;0;197.8;0.64131;0.64131;0.32372;0.21293;0.10466;0.0075201;0.040504;5.6617e-5;0;0;0;0;2.9766e-4;0.022057;140;153.94;56.514;0.060439;NaN;-0.93755;751.45;330.73;0.05;0.12817
9.8816;2360.4;169;-24.074;200.93;25.621;1266.9;0.72614;1266.9;0.03284;108.69;8.7692;52;20.019;9.8049;0.074141;0.0079656;-1.7295;0.0019092;11649;0;4.9398;0.091443;1912.3;1158.3;5.3852;0.61325;26829366;0;194.79;0.64041;0.64042;0.32388;0.21227;0.10426;0.02331;0.12602;4.4989e-4;0;0;0;0;-7.0557e-5;0.021934;140;153.94;56.369;0.060765;NaN;-0.99267;750.64;330.7;0.05;0.12869
9.9316;2368.8;167.81;-23.574;199.69;25.266;1272.3;0.73209;1272.3;0.032968;108.24;9.0898;52;20.019;9.8049;0.0087206;0.0079644;0.37961;-0.0048328;11649;0;4.9398;0.091443;1912.9;1158.3;5.3894;0.60958;26647113;0;192.01;0.63959;0.63959;0.32403;0.21165;0.1039;0.0027356;0.014427;-2.0627e-4;0;0;0;0;3.4408e-6;0.021814;140;153.94;56.349;0.060833;NaN;-1.0474;749.83;330.66;0.05;0.12917
9.9816;2377.2;166.64;-23.187;198.46;24.955;1277.7;0.73805;1277.7;0.033096;107.78;9.2251;52;20.019;9.8048;0.032064;0.0079636;0.71932;-0.0020697;11649;0;4.9398;0.091443;1912.2;1158.3;5.3846;0.60572;26456897;0;189.13;0.63873;0.63873;0.32419;0.21101;0.10353;0.010054;0.053915;2.2702e-4;0;0;0;0;1.2515e-5;0.021692;140;153.94;56.345;0.061241;NaN;-1.1017;749.02;330.63;0.05;0.12964
10.032;2385.5;165.49;-23.049;197.24;24.741;1283.1;0.74401;1283.1;0.033223;107.33;8.9931;52;20.019;9.8048;0.015545;0.0079636;1.5796;-0.015968;11649;0;4.9398;0.091443;1912.1;1158.3;5.3838;0.60189;26268120;0;186.29;0.63788;0.63788;0.32435;0.21037;0.10316;0.0048681;0.025903;-3.5309e-4;0;0;0;0;6.1134e-5;0.021573;140;153.94;56.284;0.061983;NaN;-1.1557;748.22;330.6;0.05;0.13019
10.082;2393.7;164.34;-22.834;196.04;24.514;1288.4;0.74998;1288.4;0.033351;106.88;8.9194;52;20.019;9.8048;0.020025;0.0079634;2.0394;-0.02724;11649;0;4.9398;0.091443;1911.7;1158.3;5.3812;0.59843;26096096;0;183.74;0.63711;0.63711;0.32449;0.2098;0.10282;0.0062666;0.033648;-1.1192e-5;0;0;0;0;1.031e-4;0.021455;140;153.94;56.194;0.062546;NaN;-1.2093;747.43;330.57;0.05;0.13065
10.132;2401.9;163.2;-22.628;194.84;24.303;1293.8;0.75595;1293.8;0.033478;106.44;8.8666;52;20.019;9.8048;0.025143;0.0079641;2.9266;-0.014825;11649;0;4.9398;0.091443;1911.4;1158.3;5.3788;0.59526;25936984;0;181.41;0.63641;0.63641;0.32461;0.20928;0.10252;0.0078633;0.042245;2.7372e-5;0;0;0;0;2.1464e-4;0.021338;140;153.94;56.07;0.062623;NaN;-1.2625;746.65;330.53;0.05;0.13113
10.182;2410.1;162.07;-22.914;193.66;24.277;1299.1;0.76194;1299.1;0.033605;106.01;8.0189;52;20.019;9.8047;0.094117;0.007965;-2.3197;0.0028112;11649;0;4.9398;0.091443;1910.1;1158.3;5.3695;0.59138;25749018;0;178.64;0.63556;0.63558;0.32477;0.20864;0.10215;0.02945;0.15824;-1.7238e-4;0;0;0;0;-1.3665e-4;0.021222;140;153.94;55.92;0.062452;NaN;-1.3154;745.9;330.5;0.05;0.13157
10.232;2418.1;160.92;-22.63;192.49;24.005;1304.4;0.76793;1304.4;0.033732;105.62;8.0084;52;20.019;9.8047;0.075442;0.0079633;1.8819;0.0084804;11649;0;4.9398;0.091443;1910;1158.3;5.3691;0.58741;25557110;0;175.83;0.63469;0.6347;0.32493;0.20799;0.10177;0.023576;0.12688;2.2471e-4;0;0;0;0;9.1178e-5;0.02111;140;153.94;55.918;0.062959;NaN;-1.3679;745.17;330.47;0.05;0.13199
10.282;2426.2;159.81;-21.851;191.33;23.541;1309.6;0.77393;1309.6;0.033859;105.19;8.757;52;20.019;9.8047;0.07164;0.007963;-1.7556;-0.0086949;11649;0;4.9398;0.091443;1909.8;1158.3;5.3673;0.58366;25374960;0;173.2;0.63387;0.63388;0.32507;0.20738;0.10142;0.022367;0.11973;-3.8384e-5;0;0;0;0;-8.0387e-5;0.020997;140;153.94;56.03;0.064151;NaN;-1.42;744.43;330.44;0.05;0.13242
10.332;2434.1;158.73;-21.284;190.18;23.214;1314.9;0.77994;1314.9;0.033985;104.74;9.2664;52;20.019;9.8047;0.17385;0.0079661;2.7575;-0.009829;11649;0;4.9398;0.091443;1908.1;1158.3;5.3552;0.58057;25222472;0;171.04;0.63321;0.63327;0.3252;0.20688;0.10113;0.054356;0.29081;3.6346e-4;0;0;0;0;2.0046e-4;0.020883;140;153.94;56.015;0.064956;NaN;-1.4718;743.7;330.41;0.031361;0.13289
10.363;2439.1;158.06;-21.483;189.46;23.2;1318.2;0.78371;1318.2;0.034065;104.46;8.7584;52;20.019;9.8047;0.096111;0.0079666;6.321;-0.012647;11649;0;4.9398;0.091443;1909;1158.3;5.362;0.57864;25127025;0;169.68;0.63279;0.63281;0.32527;0.20657;0.10095;0.029989;0.15955;-3.2254e-4;0;0;0;0;0.0010606;0.020812;140;153.94;55.868;0.064738;NaN;-1.504;743.25;330.39;0.047042;0.13331
10.41;2446.5;157.03;-22.175;188.4;23.379;1323.1;0.78938;1323.1;0.034184;104.08;7.4066;52;20.019;9.8046;0.12553;0.0079662;-5.1357;0.0069516;11649;0;4.9398;0.091443;1908.4;1158.3;5.3573;0.57542;2.497e7;0;167.46;0.6321;0.63213;0.3254;0.20605;0.10065;0.039165;0.21021;4.573e-4;0;0;0;0;-7.0807e-4;0.020709;140;153.94;55.573;0.063904;NaN;-1.5522;742.57;330.36;0.044235;0.13375
10.454;2453.4;156.06;-21.947;187.4;23.187;1327.7;0.79472;1327.7;0.034296;103.76;7.4832;52;20.019;9.8046;0.1043;0.0079691;-1.2426;0.0096961;11649;0;4.9398;0.091443;1908.5;1158.3;5.3581;0.57297;24847665;0;165.75;0.63157;0.63159;0.32549;0.20565;0.10043;0.032509;0.17385;-3.79e-4;0;0;0;0;-4.1812e-5;0.020614;140;153.94;55.436;0.063844;NaN;-1.5972;741.94;330.33;0.05;0.13418
10.504;2461.2;154.97;-21.533;186.29;22.87;1332.9;0.80075;1332.9;0.034422;103.38;7.7034;52;20.019;9.8046;0.044914;0.0079697;1.7899;0.011182;11649;0;4.9398;0.091443;1909;1158.3;5.3621;0.56926;24668950;0;163.25;0.63078;0.63078;0.32563;0.20506;0.10009;0.01397;0.074971;6.0975e-5;0;0;0;0;8.7917e-5;0.020507;140;153.94;55.461;0.064816;NaN;-1.6478;741.23;330.3;0.05;0.13468
10.554;2468.9;153.91;-20.83;185.18;22.453;1338;0.80679;1338;0.034548;102.98;8.3826;52;20.02;9.8046;0.097703;0.0079697;-0.61187;-0.0025293;11649;0;4.9398;0.091443;1908;1158.3;5.355;0.56586;24504396;0;160.97;0.63006;0.63007;0.32576;0.20451;0.099779;0.030402;0.16319;-6.4561e-5;0;0;0;0;-1.0399e-5;0.020399;140;153.94;55.539;0.065743;NaN;-1.698;740.52;330.27;0.05;0.13512
10.604;2476.6;152.88;-20.666;184.09;22.267;1343.2;0.81284;1343.2;0.034674;102.55;8.292;52;20.02;9.8045;0.099087;0.0079688;3.406;-0.0074844;11649;0;4.9398;0.091443;1907.8;1158.3;5.3532;0.56262;24346770;0;158.81;0.62937;0.62939;0.32589;0.204;0.099486;0.030812;0.16429;1.9807e-5;0;0;0;0;3.26e-4;0.020291;140;153.94;55.465;0.066015;NaN;-1.7478;739.82;330.24;0.05;0.13556
10.654;2484.2;151.83;-21.21;183;22.374;1348.3;0.81889;1348.3;0.034799;102.17;7.1233;52;20.02;9.8045;0.097703;0.007969;-3.1581;0.0067611;11649;0;4.9398;0.091443;1907.5;1158.3;5.3515;0.55876;24162628;0;156.29;0.62856;0.62857;0.32603;0.20339;0.099139;0.030355;0.16299;-2.5279e-4;0;0;0;0;-2.8421e-4;0.020187;140;153.94;55.276;0.066125;NaN;-1.7973;739.12;330.21;0.05;0.13601
10.704;2491.8;150.77;-21.049;181.93;22.187;1353.4;0.82496;1353.4;0.034925;101.82;7.016;52;20.02;9.8045;0.10067;0.0079676;0.64718;0.0093265;11649;0;4.9398;0.091443;1907.3;1158.3;5.3495;0.55529;23995702;0;154.03;0.62783;0.62785;0.32616;0.20284;0.098828;0.031255;0.16669;-1.831e-4;0;0;0;0;1.2087e-5;0.020085;140;153.94;55.216;0.066699;NaN;-1.8465;738.43;330.18;0.05;0.13646
10.754;2499.3;149.73;-20.351;180.87;21.76;1358.5;0.83103;1358.5;0.035051;101.45;7.7018;52;20.02;9.8045;0.049744;0.0079681;-1.6264;0.0023898;11649;0;4.9398;0.091443;1907.8;1158.3;5.3531;0.55202;23837570;0;151.91;0.62714;0.62715;0.32628;0.20232;0.098538;0.015418;0.082514;4.9951e-4;0;0;0;0;-7.7261e-5;0.019983;140;153.94;55.293;0.067493;NaN;-1.8953;737.74;330.15;0.05;0.13692
10.804;2506.7;148.74;-19.674;179.81;21.409;1363.5;0.83712;1363.5;0.035176;101.04;8.4415;52;20.02;9.8045;0.20439;0.0079714;3.2773;0.0018366;11649;0;4.9398;0.091443;1905.4;1158.3;5.3364;0.54961;23716798;0;150.34;0.62664;0.62672;0.32637;0.20194;0.098324;0.063521;0.33861;1.8023e-5;0;0;0;0;3.1653e-4;0.019878;140;153.94;55.266;0.067546;NaN;-1.9438;737.06;330.12;0.030326;0.13736
10.835;2511.2;148.14;-19.85;179.18;21.41;1366.6;0.84081;1366.6;0.035252;100.79;8.0233;52;20.02;9.8044;0.13077;0.0079721;6.6906;0.011508;11649;0;4.9398;0.091443;1906.4;1158.3;5.343;0.54797;23636170;0;149.27;0.6263;0.62633;0.32643;0.20169;0.09818;0.040565;0.21576;-3.6654e-4;0;0;0;0;0.0013272;0.019815;140;153.94;55.111;0.067138;NaN;-1.9731;736.65;330.1;0.045489;0.13779
10.88;2518;147.22;-20.521;178.23;21.623;1371.2;0.84635;1371.2;0.035366;100.46;6.8146;52;20.02;9.8044;0.098948;0.0079729;-7.1999;0.032575;11649;0;4.9398;0.091443;1906.6;1158.3;5.3451;0.54535;23508516;0;147.59;0.62576;0.62578;0.32653;0.20128;0.09795;0.030657;0.16572;3.1405e-4;0;0;0;0;-0.001552;0.019723;140;153.94;54.772;0.066616;NaN;-2.0168;736.03;330.08;0.05;0.1382
10.93;2525.3;146.18;-20.828;177.19;21.702;1376.2;0.85245;1376.2;0.035491;100.14;6.0954;52;20.02;9.8044;0.23115;0.0079719;-1.4383;0.01469;11649;0;4.9398;0.091443;1904.6;1158.3;5.3304;0.54219;23356222;0;145.62;0.62511;0.62521;0.32665;0.20079;0.097674;0.071769;0.38256;1.1701e-4;0;0;0;0;-6.2673e-5;0.019626;140;153.94;54.545;0.067164;NaN;-2.0644;735.36;330.05;0.027645;0.13878
10.958;2529.3;145.61;-20.556;176.62;21.502;1378.9;0.85582;1378.9;0.03556;99.966;6.3071;52;20.02;9.8044;0.17899;0.007971;2.2112;0.016774;11649;0;4.9398;0.091443;1905.2;1158.3;5.3348;0.54035;23268332;0;144.47;0.62473;0.62479;0.32671;0.2005;0.097515;0.055493;0.29579;-3.3868e-4;0;0;0;0;1.4915e-4;0.019574;140;153.94;54.558;0.067875;NaN;-2.0907;734.99;330.03;0.036016;0.13951
10.994;2534.6;144.88;-19.882;175.89;21.087;1382.5;0.86022;1382.5;0.03565;99.727;7.0265;52;20.02;9.8044;0.015884;0.0079703;4.4819;0.1222;11649;0;4.9398;0.091443;1907.4;1158.3;5.3503;0.53789;23151099;0;142.93;0.62422;0.62422;0.3268;0.20012;0.097302;0.0049053;0.025373;3.2088e-4;0;0;0;0;6.1844e-4;0.019504;140;153.94;54.689;0.068928;NaN;-2.1247;734.52;330.01;0.05;0.14007
11.044;2541.8;143.92;-18.857;174.87;20.574;1387.5;0.86634;1387.5;0.035775;99.341;8.2269;52;20.02;9.8043;0.24998;0.0079691;-0.4053;0.0023806;11649;0;4.9398;0.091443;1903.9;1158.3;5.3255;0.53512;23016217;0;141.24;0.62366;0.62378;0.3269;0.19969;0.097063;0.077535;0.4128;1.9117e-5;0;0;0;0;-5.1108e-6;0.019404;140;153.94;54.839;0.069525;NaN;-2.1716;733.85;329.98;0.026355;0.14059
11.07;2545.6;143.42;-18.803;174.34;20.497;1390.1;0.86957;1390.1;0.03584;99.124;8.1588;52;20.02;9.8043;0.24598;0.0079681;3.7239;0.0031153;11649;0;4.9398;0.091443;1903.9;1158.3;5.3253;0.53357;22941300;0;140.28;0.62334;0.62346;0.32696;0.19945;0.09693;0.076264;0.40551;-2.5494e-4;0;0;0;0;4.34e-4;0.019351;140;153.94;54.795;0.069301;NaN;-2.1962;733.51;329.97;0.026998;0.14108
11.097;2549.4;142.91;-19.098;173.8;20.55;1392.8;0.87288;1392.8;0.035908;98.911;7.5865;52;20.02;9.8043;0.13564;0.0079681;6.9137;0.010591;11649;0;4.9398;0.091443;1905.3;1158.3;5.3358;0.53194;22862919;0;139.27;0.62301;0.62305;0.32702;0.1992;0.096791;0.041946;0.2225;1.8547e-4;0;0;0;0;0.0015053;0.019297;140;153.94;54.647;0.068886;NaN;-2.2213;733.16;329.95;0.040497;0.14155
11.138;2555.2;142.13;-19.612;172.99;20.717;1396.8;0.87785;1396.8;0.036009;98.622;6.6767;52;20.02;9.8043;0.051018;0.0079687;-7.891;0.041088;11649;0;4.9398;0.091443;1906.4;1158.3;5.3436;0.5299;22762924;0;138;0.6226;0.6226;0.32709;0.19889;0.096617;0.015742;0.086029;8.5994e-5;0;0;0;0;-0.0019763;0.019219;140;153.94;54.333;0.068627;NaN;-2.2588;732.63;329.93;0.05;0.14202
11.188;2562.3;141.13;-20.032;172;20.87;1401.7;0.88399;1401.7;0.036133;98.312;5.8566;52;20.02;9.8043;0.21846;0.0079654;-3.4731;0.01251;11649;0;4.9398;0.091443;1903.9;1158.3;5.3256;0.52711;22628141;0;136.33;0.62203;0.62212;0.32719;0.19846;0.09638;0.067607;0.36065;2.3015e-4;0;0;0;0;-3.8697e-4;0.019126;140;153.94;54.033;0.069103;NaN;-2.3049;731.98;329.9;0.03117;0.14245
11.219;2566.7;140.51;-19.884;171.38;20.74;1404.8;0.88782;1404.8;0.036211;98.13;5.8957;52;20.021;9.8043;0.20141;0.0079641;0.47068;0.011236;11649;0;4.9398;0.091443;1904.1;1158.3;5.3266;0.52523;22537944;0;135.2;0.62165;0.62173;0.32725;0.19818;0.096221;0.062287;0.3321;1.6085e-4;0;0;0;0;7.1589e-6;0.019069;140;153.94;53.988;0.069661;NaN;-2.3334;731.58;329.88;0.034111;0.14288
11.253;2571.5;139.84;-19.361;170.72;20.401;1408.1;0.89201;1408.1;0.036296;97.921;6.4301;52;20.021;9.8043;0.071595;0.007963;3.3218;0.017549;11649;0;4.9398;0.091443;1905.8;1158.3;5.339;0.52314;22437975;0;133.93;0.62123;0.62124;0.32733;0.19786;0.096045;0.022071;0.11707;2.5481e-5;0;0;0;0;3.5948e-4;0.019007;140;153.94;54.06;0.07017;NaN;-2.3645;731.14;329.87;0.05;0.14331
11.303;2578.4;138.9;-18.413;169.74;19.884;1413;0.89818;1413;0.03642;97.569;7.5079;52;20.021;9.8042;0.18561;0.007965;-1.2603;0.0027533;11649;0;4.9398;0.091443;1904;1158.3;5.3265;0.52042;22306792;0;132.33;0.62069;0.62075;0.32742;0.19744;0.095818;0.057326;0.30518;1.7186e-4;0;0;0;0;-5.2294e-5;0.018912;140;153.94;54.201;0.070319;NaN;-2.4098;730.5;329.84;0.037864;0.14377
11.341;2583.7;138.2;-18.36;169.01;19.784;1416.7;0.90285;1416.7;0.036514;97.285;7.3691;52;20.021;9.8042;0.17192;0.0079634;2.8323;0.004578;11649;0;4.9398;0.091443;1904.1;1158.3;5.327;0.51797;22190610;0;130.89;0.6202;0.62025;0.32751;0.19707;0.095613;0.053058;0.2822;3.748e-4;0;0;0;0;2.6665e-4;0.01884;140;153.94;54.169;0.07017;NaN;-2.4439;730.02;329.82;0.041365;0.1442
11.382;2589.4;137.44;-18.816;168.22;19.904;1420.7;0.90796;1420.7;0.036617;96.997;6.4908;52;20.021;9.8042;0.0094001;0.0079626;-4.8888;0.19158;11649;0;4.9398;0.091443;1906.3;1158.3;5.3425;0.51507;22054874;0;129.21;0.61962;0.61962;0.32761;0.19664;0.095373;0.0028896;0.015954;-1.7918e-4;0;0;0;0;-8.0351e-4;0.018763;140;153.94;53.995;0.070249;NaN;-2.4809;729.5;329.8;0.05;0.14466
11.432;2596.2;136.48;-19.107;167.27;19.976;1425.6;0.91413;1425.6;0.03674;96.695;5.8265;52;20.021;9.8042;0.14621;0.0079646;-2.0739;0.013975;11649;0;4.9398;0.091443;1904.2;1158.3;5.3276;0.51187;21903487;0;127.38;0.61899;0.61903;0.32772;0.19615;0.095109;0.045047;0.24006;2.3849e-4;0;0;0;0;-1.4644e-4;0.018674;140;153.94;53.809;0.071035;NaN;-2.5254;728.87;329.77;0.049868;0.1451
11.482;2603;135.54;-18.723;166.32;19.695;1430.4;0.9203;1430.4;0.036864;96.4;6.1088;52;20.021;9.8042;0.064044;0.0079649;1.1529;0.0086863;11649;0;4.9398;0.091443;1905.2;1158.3;5.335;0.50898;21765720;0;125.71;0.61841;0.61842;0.32782;0.19572;0.094872;0.019687;0.10466;-2.2258e-4;0;0;0;0;4.5776e-5;0.018586;140;153.94;53.797;0.071784;NaN;-2.5695;728.25;329.74;0.05;0.14554
