# Time (s);Altitude (m);Vertical velocity (m/s);Vertical acceleration (m/s²);Total velocity (m/s);Total acceleration (m/s²);Position East of launch (m);Position North of launch (m);Lateral distance (m);Lateral direction (°);Lateral velocity (m/s);Lateral acceleration (m/s²);Latitude (°);Longitude (°);Gravitational acceleration (m/s²);Angle of attack (°);Roll rate (°/s);Pitch rate (°/s);Yaw rate (°/s);Mass (g);Propellant mass (g);Longitudinal moment of inertia (kg·m²);Rotational moment of inertia (kg·m²);CP location (mm);CG location (mm);Stability margin calibers (?);Mach number (?);Reynolds number (?);Thrust (N);Drag force (N);Drag coefficient (?);Axial drag coefficient (?);Friction drag coefficient (?);Pressure drag coefficient (?);Base drag coefficient (?);Normal force coefficient (?);Pitch moment coefficient (?);Yaw moment coefficient (?);Side force coefficient (?);Roll moment coefficient (?);Roll forcing coefficient (?);Roll damping coefficient (?);Pitch damping coefficient (?);Coriolis acceleration (m/s²);Reference length (mm);Reference area (cm²);Vertical orientation (zenith) (°);Lateral orientation (azimuth) (°);Wind velocity (m/s);Air temperature (°C);Air pressure (mbar);Speed of sound (m/s);Simulation time step (s);Computation time (s)
4.7561;1041.3;329.09;12.223;371.74;17.36;510.95;0.15461;510.95;0.017338;172.9;12.327;52;20.007;9.809;0.01456;2.2807e-5;-2.3152;0.016016;12313;663.3;5.31;0.091924;1979.7;1196.1;5.5966;1.1105;54963974;1278.8;967.97;0.8242;0.8242;0.2754;0.40982;0.13898;0.005404;0.030671;3.4831e-5;0;0;0;0;-3.7372e-5;0.038838;140;153.94;61.9;0.028086;NaN;7.5817;883.72;335.89;0.05;0.076829
4.8061;1057.7;329.71;12.92;372.57;16.491;519.61;0.15897;519.61;0.017529;173.49;10.248;52;20.008;9.8089;0.045787;1.8527e-5;2.399;-0.0017061;12287;638.13;5.2966;0.091906;1979.4;1194.8;5.6045;1.113;55005592;1277.3;970.67;0.82442;0.82442;0.27518;0.41058;0.13866;0.017002;0.095553;4.1472e-4;0;0;0;0;3.9963e-5;0.038936;140;153.94;61.941;0.02783;NaN;7.4747;881.97;335.83;0.023477;0.077266
4.8296;1065.5;330;11.842;372.95;16.861;523.69;0.16103;523.69;0.017618;173.75;12.003;52;20.008;9.8089;0.010928;1.8134e-5;-3.9671;-0.086958;12266;616.61;5.285;0.09189;1979.9;1193.6;5.6167;1.1144;55034933;1276;972.31;0.82454;0.82454;0.27505;0.41099;0.13849;0.0040551;0.022965;-1.0739e-4;0;0;0;0;-1.0903e-4;0.038981;140;153.94;61.856;0.029299;NaN;7.4244;881.14;335.8;0.035215;0.077709
4.8648;1077.1;330.41;11.392;373.51;16.699;529.82;0.16416;529.82;0.017753;174.19;12.21;52;20.008;9.8089;0.021259;5.0399e-6;-0.12097;-0.0031294;12249;599.47;5.2758;0.091878;1979.9;1192.7;5.6232;1.1164;55074970;1274.2;974.62;0.82472;0.82472;0.27487;0.4116;0.13825;0.0078889;0.044225;-4.4425e-4;0;0;0;0;-1.0105e-7;0.03905;140;153.94;61.8;0.029158;NaN;7.3488;879.91;335.75;0.05;0.078149
4.9148;1093.6;331;10.817;374.3;16.493;538.54;0.16866;538.54;0.017944;174.75;12.45;52;20.008;9.8088;0.033989;-1.9437e-5;-2.392;0.029892;12224;574.57;5.2624;0.09186;1979.9;1191.3;5.6328;1.119;55121793;1272.4;977.55;0.82496;0.82496;0.27464;0.4124;0.13792;0.012614;0.071211;-1.7603e-4;0;0;0;0;-3.9336e-5;0.039143;140;153.94;61.748;0.028719;NaN;7.2413;878.15;335.69;0.031098;0.078577
4.9459;1103.9;331.34;11.058;374.77;16.066;543.98;0.17149;543.98;0.018063;175.13;11.656;52;20.008;9.8088;0.011293;-7.9353e-6;1.084;0.02028;12200;550.88;5.2496;0.091843;1980.3;1190;5.6447;1.1206;55146159;1270.8;979.19;0.82509;0.82509;0.2745;0.41286;0.13773;0.0041889;0.02373;-3.9353e-4;0;0;0;0;8.0582e-6;0.039203;140;153.94;61.745;0.029853;NaN;7.1744;877.05;335.65;0.046648;0.079013
4.9926;1119.4;331.87;10.69;375.48;15.896;552.16;0.1758;552.16;0.018242;175.64;11.766;52;20.008;9.8087;0.018845;-9.1182e-6;-0.2357;0.0041379;12177;528.17;5.2373;0.091826;1980.3;1188.8;5.6536;1.1224;55157637;1268.7;980.71;0.82524;0.82524;0.27433;0.4134;0.13751;0.0069899;0.039972;3.4502e-4;0;0;0;0;-3.7987e-7;0.039287;140;153.94;61.753;0.030137;NaN;7.0738;875.41;335.59;0.05;0.079446
5.0426;1136;332.43;10.587;376.23;15.458;560.96;0.18047;560.96;0.018433;176.18;11.263;52;20.008;9.8087;0.0077548;-1.3422e-5;-2.4414;0.08443;12149;499.93;5.222;0.091806;1980.5;1187.2;5.6667;1.1248;55190948;1266.5;983.14;0.82544;0.82544;0.27412;0.41411;0.13721;0.0028751;0.016282;2.4344e-5;0;0;0;0;-4.0598e-5;0.039376;140;153.94;61.738;0.029673;NaN;6.9659;873.64;335.52;0.05;0.079875
5.0926;1152.7;332.96;10.985;376.96;14.632;569.78;0.18521;569.78;0.018624;176.73;9.6647;52;20.008;9.8086;0.036012;-1.6283e-5;2.419;0.037716;12120;470.72;5.206;0.091784;1980.3;1185.6;5.6765;1.1273;55229075;1264.4;985.77;0.82565;0.82565;0.27389;0.41485;0.13691;0.013355;0.075833;4.8249e-4;0;0;0;0;3.9696e-5;0.039465;140;153.94;61.736;0.029418;NaN;6.8577;871.87;335.45;0.028673;0.080312
5.1212;1162.2;333.26;9.7211;377.36;15.147;574.85;0.18795;574.85;0.018733;177.04;11.616;52;20.008;9.8086;0.026423;-1.3425e-5;-2.421;0.030195;12097;447.84;5.1935;0.091768;1980.5;1184.3;5.6869;1.1287;55247904;1261.8;987.16;0.82576;0.82576;0.27376;0.41526;0.13674;0.0097955;0.05578;-3.9783e-4;0;0;0;0;-3.9674e-5;0.039515;140;153.94;61.651;0.030353;NaN;6.7957;870.85;335.42;0.038838;0.080742
5.1601;1175.2;333.64;10.023;377.91;14.305;581.74;0.19169;581.74;0.01888;177.48;10.206;52;20.008;9.8085;0.011323;-1.511e-5;0.30226;0.023813;12078;428.38;5.1828;0.091754;1980.8;1183.2;5.6967;1.1305;55273123;1258.3;989.05;0.82592;0.82592;0.27359;0.41581;0.13652;0.0041953;0.02362;2.1661e-4;0;0;0;0;6.1655e-7;0.039582;140;153.94;61.651;0.030323;NaN;6.7115;869.48;335.37;0.05;0.081178
5.2101;1191.9;334.12;8.9063;378.58;14.291;590.63;0.19657;590.63;0.019069;178.01;11.177;52;20.009;9.8085;0.025301;1.6545e-5;0.66395;-0.060072;12052;402.77;5.1687;0.091735;1980.7;1181.8;5.7064;1.133;55307310;1254.8;991.56;0.82613;0.82613;0.27337;0.41653;0.13622;0.009374;0.053692;-1.894e-4;0;0;0;0;2.9633e-6;0.039666;140;153.94;61.559;0.030773;NaN;6.603;867.7;335.3;0.039995;0.081784
5.2501;1205.2;334.5;9.1787;379.11;13.609;597.75;0.20051;597.75;0.01922;178.41;10.047;52;20.009;9.8085;0.0049913;4.5958e-7;0.93424;-0.070569;12026;376.84;5.1543;0.091716;1981;1180.3;5.7192;1.1346;55319147;1251.3;992.98;0.82627;0.82627;0.27322;0.41702;0.13602;0.0018481;0.010643;3.4932e-4;0;0;0;0;5.8519e-6;0.03973;140;153.94;61.572;0.031813;NaN;6.5161;866.28;335.25;0.05;0.082241
5.3001;1222;334.95;9.0195;379.75;13.031;606.69;0.20552;606.69;0.01941;178.93;9.405;52;20.009;9.8084;0.018256;6.8531e-6;0.15931;-0.0057864;12000;350.9;5.1399;0.091697;1980.9;1178.9;5.729;1.1366;55329227;1247.4;994.6;0.82644;0.82644;0.27304;0.41761;0.13579;0.006759;0.038543;-1.8284e-4;0;0;0;0;1.6963e-7;0.039809;140;153.94;61.564;0.029147;NaN;6.4073;864.5;335.18;0.05;0.082688
5.3501;1238.7;335.38;7.9693;380.36;13.137;615.64;0.21058;615.64;0.019598;179.44;10.444;52;20.009;9.8084;0.018789;1.2012e-4;1.4444;-0.2033;11971;322.08;5.1239;0.091676;1981;1177.2;5.7413;1.139;55358565;1244;996.96;0.82665;0.82665;0.27283;0.41832;0.1355;0.006954;0.03962;2.9856e-4;0;0;0;0;1.3892e-5;0.039887;140;153.94;61.46;0.030542;NaN;6.2983;862.72;335.12;0.05;0.083171
5.4001;1255.5;335.8;6.9919;380.96;13.64;624.63;0.21566;624.63;0.019782;179.91;11.711;52;20.009;9.8083;0.060577;4.9018e-4;-1.2459;-0.26048;11943;293.42;5.1078;0.091656;1980.5;1175.6;5.7496;1.1407;55355230;1242.3;998.08;0.82679;0.8268;0.27267;0.41882;0.1353;0.02243;0.12914;-3.1876e-4;0;0;0;0;-1.0309e-5;0.039961;140;153.94;61.415;0.040517;NaN;6.1893;860.93;335.05;0.016339;0.08364
5.4164;1261;335.92;7.3991;381.15;13.224;627.57;0.21739;627.57;0.019847;180.1;10.96;52;20.009;9.8083;0.037722;4.8754e-4;2.2575;-0.3291;11924;274.54;5.0972;0.091642;1980.8;1174.5;5.7596;1.1413;55356081;1241.3;998.51;0.82683;0.82684;0.27262;0.41899;0.13523;0.01396;0.080868;3.1777e-4;0;0;0;0;3.3813e-5;0.039986;140;153.94;61.425;0.031719;NaN;6.1536;860.35;335.03;0.024509;0.084134
5.4409;1269.2;336.12;8.608;381.44;12.042;631.99;0.21997;631.99;0.019942;180.33;8.4212;52;20.009;9.8083;0.036784;4.6086e-4;-1.8453;-0.21729;11912;262.93;5.0907;0.091634;1980.9;1173.8;5.7646;1.1422;55356952;1240.1;999.15;0.8269;0.8269;0.27254;0.41925;0.13512;0.01361;0.078931;2.2217e-4;0;0;0;0;-2.2561e-5;0.040023;140;153.94;61.489;0.024376;NaN;6.1001;859.47;335;0.026617;0.084633
5.4675;1278.2;336.35;8.3131;381.75;11.998;636.79;0.22271;636.79;0.020038;180.55;8.6518;52;20.009;9.8082;0.027529;4.3507e-4;2.4677;-0.26391;11898;248.39;5.0825;0.091623;1981;1173;5.7717;1.1432;55358226;1238.6;999.85;0.82697;0.82698;0.27245;0.41953;0.135;0.010182;0.058683;-3.5914e-4;0;0;0;0;4.0288e-5;0.04006;140;153.94;61.472;0.033452;NaN;6.0419;858.52;334.96;0.035722;0.085128
5.5033;1290.2;336.62;7.2922;382.15;12.439;643.25;0.22646;643.25;0.020172;180.91;10.077;52;20.009;9.8082;0.018127;3.7992e-4;-0.45866;-0.082928;11880;230.67;5.0725;0.09161;1981.2;1172;5.7802;1.1445;55359420;1236.4;1000.8;0.82707;0.82708;0.27233;0.4199;0.13485;0.0067018;0.038791;6.8424e-5;0;0;0;0;-1.389e-6;0.040112;140;153.94;61.404;0.034723;NaN;5.9638;857.24;334.91;0.05;0.085636
5.5533;1307;337.01;7.0647;382.71;12.147;652.3;0.23176;652.3;0.020357;181.37;9.8813;52;20.01;9.8081;0.016404;4.9168e-4;-2.6319;-0.34774;11856;206.3;5.0587;0.091592;1981.3;1170.5;5.7908;1.1463;55356920;1234;1001.9;0.82721;0.82721;0.27217;0.4204;0.13464;0.0060624;0.035063;5.6745e-5;0;0;0;0;-4.5611e-5;0.040182;140;153.94;61.386;0.038371;NaN;5.8543;855.45;334.85;0.05;0.086163
5.6033;1323.9;337.38;8.1217;383.26;10.956;661.38;0.23716;661.38;0.020545;181.82;7.354;52;20.01;9.8081;0.055328;0.0010719;4.2483;-0.42167;11827;177.87;5.0425;0.091572;1980.8;1168.9;5.7994;1.1481;55353959;1232.3;1003.1;0.82735;0.82735;0.27201;0.42091;0.13443;0.020455;0.11882;3.7899e-4;0;0;0;0;1.1853e-4;0.040251;140;153.94;61.433;0.035194;NaN;5.7447;853.66;334.78;0.017455;0.086651
5.6207;1329.8;337.51;6.8346;383.44;11.853;664.56;0.23902;664.56;0.020607;181.97;9.6841;52;20.01;9.8081;0.014801;0.0010636;-5.518;-1.7785;11808;158.69;5.0316;0.091558;1981.3;1167.8;5.8113;1.1489;55361963;1231;1003.8;0.82741;0.82741;0.27193;0.42114;0.13434;0.0054666;0.032078;4.2208e-4;0;0;0;0;-1.997e-4;0.040274;140;153.94;61.339;0.043437;NaN;5.7064;853.03;334.76;0.026183;0.087153
5.6469;1338.6;337.68;5.7941;383.72;12.275;669.33;0.2419;669.33;0.020708;182.25;10.822;52;20.01;9.808;0.052644;0.001007;-0.74021;-0.25385;11796;146.35;5.0245;0.091549;1980.9;1167;5.8132;1.1501;55373336;1228.5;1004.9;0.8275;0.82751;0.27182;0.42148;0.1342;0.019453;0.1126;-2.6489e-4;0;0;0;0;-3.5868e-6;0.040311;140;153.94;61.252;0.035995;NaN;5.649;852.09;334.72;0.018323;0.087638
5.6652;1344.8;337.79;6.3571;383.91;11.364;672.67;0.24395;672.67;0.020779;182.44;9.4191;52;20.01;9.808;0.013654;0.0010018;1.8605;-0.55966;11783;133.85;5.0173;0.09154;1981.4;1166.3;5.8222;1.1508;55375755;1225.6;1005.5;0.82756;0.82756;0.27176;0.42169;0.13411;0.0050408;0.02952;4.8927e-4;0;0;0;0;2.2634e-5;0.040337;140;153.94;61.268;0.028122;NaN;5.6088;851.43;334.7;0.027484;0.088105
5.6927;1354.1;337.98;6.9514;384.18;10.245;677.69;0.24697;677.69;0.02088;182.66;7.5259;52;20.01;9.808;0.037505;9.6021e-4;0.56099;-0.15848;11770;121.06;5.01;0.091531;1981.1;1165.6;5.8255;1.1518;55376785;1222.3;1006.2;0.82764;0.82764;0.27166;0.42198;0.13399;0.013849;0.080206;-2.7589e-4;0;0;0;0;2.0547e-6;0.040372;140;153.94;61.295;0.031537;NaN;5.5484;850.44;334.66;0.02562;0.088542
5.7183;1362.8;338.15;6.0345;384.43;10.495;682.37;0.24978;682.37;0.020973;182.87;8.5869;52;20.01;9.808;0.0031327;9.4362e-4;1.8751;-2.3235;11755;106.24;5.0015;0.09152;1981.6;1164.7;5.8351;1.1528;55375739;1218.2;1006.8;0.82771;0.82771;0.27158;0.42225;0.13388;0.0011558;0.0063119;-1.8693e-5;0;0;0;0;2.2922e-5;0.040403;140;153.94;61.239;0.039184;NaN;5.4921;849.52;334.63;0.03843;0.088991
5.7567;1375.8;338.37;5.5901;384.79;10.002;689.4;0.25412;689.4;0.021119;183.22;8.2937;52;20.01;9.8079;0.0036498;9.0924e-4;0.34634;0.14745;11738;88.355;4.9912;0.091507;1981.6;1163.6;5.8428;1.1541;55372594;1212.6;1007.7;0.82782;0.82782;0.27145;0.42264;0.13373;0.0013461;0.0074287;-3.1997e-4;0;0;0;0;7.8042e-7;0.040451;140;153.94;61.199;0.032148;NaN;5.4076;848.14;334.58;0.05;0.089432
5.8067;1392.7;338.64;4.4395;385.23;10.038;698.57;0.25974;698.57;0.021304;183.65;9.0026;52;20.01;9.8079;0.026544;9.9155e-4;0.08344;-0.17998;11713;63.667;4.9769;0.091489;1981.3;1162.1;5.8514;1.1559;55368966;1207.2;1008.9;0.82796;0.82796;0.27129;0.42315;0.13352;0.0097893;0.057065;-4.9294e-4;0;0;0;0;4.5175e-8;0.04051;140;153.94;61.112;0.037072;NaN;5.2976;846.34;334.51;0.035692;0.089874
5.8424;1404.8;338.82;4.8772;385.52;8.9975;705.13;0.26384;705.13;0.021438;183.93;7.5609;52;20.01;9.8078;0.011777;9.5707e-4;0.57737;-0.0028889;11689;39.743;4.963;0.091472;1981.6;1160.7;5.8631;1.157;55357102;1132.5;1009.3;0.82804;0.82804;0.27119;0.42345;0.1334;0.0043409;0.025017;1.1255e-4;0;0;0;0;2.1597e-6;0.04055;140;153.94;61.126;0.033529;NaN;5.219;845.08;334.46;0.05;0.090335
5.8924;1421.7;338.83;-68.226;385.67;75.951;714.34;0.26962;714.34;0.021626;184.23;33.373;52;20.01;9.8078;0.026855;9.7451e-4;-1.4483;-0.072119;11652;2.9714;4.9416;0.091445;1981.4;1158.5;5.8775;1.1571;55277351;223.93;1007.4;0.82805;0.82805;0.27119;0.42348;0.13339;0.009901;0.058443;-2.5272e-4;0;0;0;0;-1.3592e-5;0.040579;140;153.94;61.155;0.031667;NaN;5.1089;843.36;334.39;0.034607;0.090875
5.927;1433.4;336.48;-84.158;383.07;93.857;720.69;0.27362;720.69;0.021753;183.09;41.553;52;20.011;9.8078;0.012012;9.4403e-4;1.7988;-0.082215;11652;2.9714;4.9416;0.091445;1981.4;1158.5;5.8777;1.1495;54855892;0;992.11;0.82745;0.82745;0.27188;0.42131;0.13427;0.0044359;0.026405;-8.1149e-6;0;0;0;0;2.1252e-5;0.040311;140;153.94;61.12;0.036108;NaN;5.0329;842.18;334.35;0.05;0.091355
5.977;1450.1;332.31;-81.926;378.44;91.586;729.8;0.27942;729.8;0.021937;181.07;40.94;52;20.011;9.8077;0.025664;0.0010193;-0.33183;-0.098788;11649;0;4.9398;0.091443;1980.8;1158.3;5.8747;1.1359;54127487;0;965.66;0.82638;0.82638;0.27311;0.4174;0.13587;0.0095045;0.055954;-2.858e-4;0;0;0;0;-7.4087e-7;0.039835;140;153.94;61.088;0.032851;NaN;4.9242;840.49;334.28;0.037675;0.091787
6.0147;1462.6;329.24;-81.014;375.02;89.97;736.59;0.28376;736.59;0.022072;179.56;39.134;52;20.011;9.8077;0.0073227;0.0010009;-1.0963;-0.078093;11649;0;4.9398;0.091443;1980.6;1158.3;5.8733;1.1258;53586551;0;946.18;0.82552;0.82552;0.27402;0.41442;0.13709;0.0027146;0.016164;4.3528e-4;0;0;0;0;-8.2346e-6;0.039483;140;153.94;61.032;0.037454;NaN;4.8432;839.23;334.23;0.05;0.092228
6.0647;1478.9;325.24;-78.882;370.58;87.797;745.52;0.28952;745.52;0.022251;177.62;38.548;52;20.011;9.8076;0.0065472;0.0010211;1.6671;-0.20324;11649;0;4.9398;0.091443;1979.9;1158.3;5.8683;1.1127;52883136;0;921.15;0.82439;0.82439;0.27521;0.41048;0.1387;0.0024294;0.013788;1.6887e-4;0;0;0;0;1.9501e-5;0.039027;140;153.94;61.017;0.037101;NaN;4.7369;837.57;334.17;0.05;0.092657
6.1147;1495.1;321.33;-76.567;366.25;85.682;754.35;0.29529;754.35;0.022429;175.73;38.455;52;20.011;9.8076;0.036726;0.0010882;0.48007;-0.027752;11649;0;4.9398;0.091443;1978.7;1158.3;5.8595;1.0999;52196543;0;897.04;0.82327;0.82327;0.27637;0.40657;0.14032;0.013637;0.079754;-1.579e-4;0;0;0;0;1.6557e-6;0.038582;140;153.94;61.016;0.031077;NaN;4.6318;835.93;334.11;0.028347;0.093095
6.1431;1504.2;319.17;-76.106;363.84;84.516;759.32;0.29851;759.32;0.022525;174.66;36.753;52;20.011;9.8075;0.002321;0.001078;-2.2158;-1.2322;11649;0;4.9398;0.091443;1978.6;1158.3;5.8588;1.0928;51816564;0;882.74;0.82161;0.82161;0.27754;0.40284;0.14124;8.611e-4;0.0054351;1.6882e-4;0;0;0;0;-3.5742e-5;0.038333;140;153.94;60.96;0.03927;NaN;4.5728;835.02;334.07;0.04252;0.093522
6.1856;1517.7;315.96;-74.374;360.29;82.689;766.71;0.3034;766.72;0.022673;173.14;36.139;52;20.011;9.8075;0.0068551;0.0010496;-0.20693;-0.03964;11649;0;4.9398;0.091443;1977.6;1158.3;5.8521;1.0821;51248344;0;861.63;0.81917;0.81917;0.27929;0.39725;0.14263;0.0025414;0.014745;-2.1701e-4;0;0;0;0;-3.1798e-7;0.03797;140;153.94;60.952;0.035258;NaN;4.4851;833.65;334.02;0.05;0.093998
6.2356;1533.4;312.28;-72.783;356.21;80.673;775.33;0.30911;775.33;0.022843;171.37;34.797;52;20.011;9.8074;0.0065567;0.0010646;0.30055;-0.076925;11649;0;4.9398;0.091443;1976.5;1158.3;5.8441;1.0699;50597011;0;837.84;0.81641;0.81641;0.28131;0.39085;0.14425;0.0024271;0.01459;1.8295e-5;0;0;0;0;6.8644e-7;0.037551;140;153.94;60.921;0.037302;NaN;4.383;832.06;333.95;0.05;0.094418
6.2856;1548.9;308.69;-71.205;352.23;78.759;783.85;0.31481;783.85;0.023011;169.63;33.658;52;20.011;9.8074;0.015453;0.0010798;-1.0312;-0.11884;11649;0;4.9398;0.091443;1975.2;1158.3;5.8348;1.0581;49968562;0;815.33;0.8138;0.8138;0.28325;0.3847;0.14586;0.0057098;0.033394;3.36e-4;0;0;0;0;-8.265e-6;0.037142;140;153.94;60.882;0.041023;NaN;4.2821;830.49;333.89;0.05;0.094838
6.3356;1564.3;305.19;-69.164;348.35;76.738;792.29;0.32051;792.29;0.023179;167.94;33.243;52;20.012;9.8074;0.0036772;0.0011097;1.9017;-0.62212;11649;0;4.9398;0.091443;1974.1;1158.3;5.8269;1.0468;49362908;0;792.2;0.80948;0.80948;0.28512;0.37692;0.14744;0.001355;0.0079769;4.3721e-4;0;0;0;0;2.8731e-5;0.036744;140;153.94;60.855;0.04001;NaN;4.1823;828.93;333.83;0.05;0.095454
6.3856;1579.4;301.77;-67.009;344.57;74.415;800.65;0.32623;800.65;0.023346;166.32;32.363;52;20.012;9.8073;0.012475;0.001103;0.24952;-0.0042052;11649;0;4.9398;0.091443;1972.7;1158.3;5.8166;1.0355;48763717;0;765.3;0.80057;0.80057;0.28697;0.36456;0.14905;0.0045844;0.02682;-2.9885e-4;0;0;0;0;5.0562e-7;0.036358;140;153.94;60.837;0.033729;NaN;4.0837;827.4;333.77;0.05;0.095925
6.4356;1594.4;298.46;-65.185;340.91;72.279;808.92;0.33189;808.92;0.023508;164.75;31.227;52;20.012;9.8073;0.0072388;0.0010959;0.34541;0.16319;11649;0;4.9398;0.091443;1971.4;1158.3;5.8075;1.0248;48191543;0;740.3;0.79218;0.79218;0.28874;0.35284;0.15061;0.0026514;0.015461;2.3346e-4;0;0;0;0;9.8968e-7;0.035983;140;153.94;60.787;0.037534;NaN;3.9861;825.88;333.71;0.05;0.096439
6.4856;1609.3;295.25;-63.687;337.36;70.282;817.12;0.33754;817.12;0.023668;163.22;29.725;52;20.012;9.8072;0.015261;0.0011205;-0.45361;-0.088955;11649;0;4.9398;0.091443;1969.9;1158.3;5.7968;1.0143;47633184;0;716.52;0.7841;0.7841;0.29046;0.34147;0.15216;0.0055713;0.032275;-1.9534e-4;0;0;0;0;-1.7429e-6;0.035619;140;153.94;60.725;0.042799;NaN;3.8897;824.38;333.66;0.05;0.096916
6.5356;1624;292.12;-61.724;333.9;68.353;825.25;0.34322;825.25;0.023829;161.72;29.363;52;20.012;9.8072;0.0059493;0.0011262;2.0321;-0.2403;11649;0;4.9398;0.091443;1968.6;1158.3;5.7879;1.0044;47102510;0;694.52;0.77653;0.77653;0.2921;0.33077;0.15367;0.0021637;0.012925;4.2459e-4;0;0;0;0;3.5686e-5;0.035265;140;153.94;60.682;0.040248;NaN;3.7942;822.89;333.6;0.05;0.09734
6.5856;1638.5;289.07;-60.236;330.53;66.572;833.3;0.3489;833.3;0.02399;160.29;28.345;52;20.012;9.8071;0.0024876;0.0011109;-0.62658;0.35694;11649;0;4.9398;0.091443;1967.3;1158.3;5.7781;0.99457;46580513;0;673.61;0.76942;0.76942;0.29371;0.32224;0.15347;9.0127e-4;0.0049037;3.8787e-4;0;0;0;0;-3.4611e-6;0.034921;140;153.94;60.619;0.037339;NaN;3.6998;821.42;333.54;0.05;0.09786
6.6356;1652.9;286.1;-58.673;327.25;64.962;841.28;0.35455;841.28;0.024147;158.88;27.885;52;20.012;9.8071;0.0091313;0.0010944;1.825;-0.12477;11649;0;4.9398;0.091443;1965.8;1158.3;5.7677;0.98528;46083846;0;655.12;0.76382;0.76382;0.29524;0.3166;0.15199;0.0032961;0.018532;-3.5246e-5;0;0;0;0;2.9927e-5;0.034586;140;153.94;60.551;0.041344;NaN;3.6063;819.97;333.48;0.05;0.098353
6.6856;1667.1;283.19;-57.604;324.05;63.446;849.19;0.36021;849.19;0.024304;157.53;26.592;52;20.012;9.807;0.016612;0.0010849;-0.60293;0.021281;11649;0;4.9398;0.091443;1964.3;1158.3;5.7567;0.97591;45584737;0;636.86;0.75821;0.75821;0.29678;0.31091;0.15052;0.0059732;0.034776;9.3855e-5;0;0;0;0;-3.3307e-6;0.034259;140;153.94;60.475;0.040704;NaN;3.5138;818.52;333.43;0.05;0.098813
6.7356;1681.2;280.35;-55.957;320.93;61.9;857.03;0.36587;857.03;0.02446;156.19;26.466;52;20.013;9.807;0.0098658;0.0010913;1.4293;0.03883;11649;0;4.9398;0.091443;1962.9;1158.3;5.7472;0.96678;45099019;0;619.44;0.75277;0.75277;0.29828;0.30539;0.14909;0.0035326;0.020457;-2.2206e-4;0;0;0;0;1.9078e-5;0.03394;140;153.94;60.452;0.040319;NaN;3.4222;817.1;333.37;0.05;0.099297
6.7856;1695.1;277.58;-54.772;317.87;60.51;864.81;0.37153;864.81;0.024615;154.89;25.721;52;20.013;9.8069;0.0045891;0.0010921;1.3527;-0.14405;11649;0;4.9398;0.091443;1961.6;1158.3;5.7378;0.9581;44635546;0;603.16;0.74763;0.74763;0.29971;0.30016;0.14775;0.0016365;0.0090278;2.3629e-5;0;0;0;0;1.7405e-5;0.033628;140;153.94;60.37;0.041877;NaN;3.3316;815.69;333.32;0.05;0.099736
6.8356;1709;274.86;-53.91;314.89;59.148;872.52;0.37719;872.52;0.024769;153.64;24.335;52;20.013;9.8069;0.029119;0.0010687;0.19563;0.010858;11649;0;4.9398;0.091443;1959.8;1158.3;5.7248;0.94894;44151596;0;586.45;0.74227;0.74228;0.30122;0.2947;0.14635;0.010344;0.059229;4.9989e-4;0;0;0;0;3.7121e-7;0.033325;140;153.94;60.33;0.040512;NaN;3.2418;814.29;333.26;0.05;0.10023
6.8856;1722.6;272.22;-52.106;311.98;57.718;880.17;0.38284;880.17;0.024922;152.4;24.827;52;20.013;9.8069;0.027539;0.001064;0.8456;-0.031208;11649;0;4.9398;0.091443;1958.4;1158.3;5.7146;0.94019;43687979;0;571.03;0.73753;0.73753;0.30266;0.28985;0.14502;0.009741;0.055305;3.0299e-4;0;0;0;0;7.0678e-6;0.033028;140;153.94;60.362;0.042165;NaN;3.1529;812.9;333.21;0.05;0.10075
6.9356;1736.2;269.63;-51.384;309.13;56.541;887.76;0.3885;887.76;0.025074;151.2;23.593;52;20.013;9.8068;0.0060917;0.0010609;-0.99614;0.043484;11649;0;4.9398;0.091443;1957.3;1158.3;5.7068;0.93187;43245964;0;556.61;0.73305;0.73305;0.30403;0.28524;0.14377;0.0021452;0.012178;4.6725e-4;0;0;0;0;-9.9876e-6;0.032738;140;153.94;60.277;0.041431;NaN;3.0649;811.53;333.16;0.05;0.10123
6.9856;1749.6;267.09;-50.155;306.34;55.352;895.29;0.39415;895.29;0.025224;150.02;23.416;52;20.013;9.8068;0.011876;0.0010552;1.7412;-0.086182;11649;0;4.9398;0.091443;1955.9;1158.3;5.6968;0.92398;42825566;0;543.16;0.72882;0.72882;0.30533;0.28089;0.1426;0.0041666;0.023753;1.2347e-4;0;0;0;0;3.1048e-5;0.032454;140;153.94;60.215;0.043163;NaN;2.9776;810.18;333.1;0.05;0.10173
7.0356;1762.9;264.6;-49.398;303.61;54.272;902.76;0.39981;902.76;0.025375;148.88;22.48;52;20.013;9.8067;0.011225;0.001049;-1.3964;-0.014844;11649;0;4.9398;0.091443;1954.6;1158.3;5.6875;0.91617;4.241e7;0;530.08;0.72466;0.72466;0.30662;0.27659;0.14145;0.003923;0.022657;4.4419e-4;0;0;0;0;-2.0318e-5;0.032176;140;153.94;60.12;0.042826;NaN;2.8912;808.83;333.05;0.05;0.10221
