# Time (s);Altitude (m);Vertical velocity (m/s);Vertical acceleration (m/s²);Total velocity (m/s);Total acceleration (m/s²);Position East of launch (m);Position North of launch (m);Lateral distance (m);Lateral direction (°);Lateral velocity (m/s);Lateral acceleration (m/s²);Latitude (°);Longitude (°);Gravitational acceleration (m/s²);Angle of attack (°);Roll rate (°/s);Pitch rate (°/s);Yaw rate (°/s);Mass (g);Propellant mass (g);Longitudinal moment of inertia (kg·m²);Rotational moment of inertia (kg·m²);CP location (mm);CG location (mm);Stability margin calibers (?);Mach number (?);Reynolds number (?);Thrust (N);Drag force (N);Drag coefficient (?);Axial drag coefficient (?);Friction drag coefficient (?);Pressure drag coefficient (?);Base drag coefficient (?);Normal force coefficient (?);Pitch moment coefficient (?);Yaw moment coefficient (?);Side force coefficient (?);Roll moment coefficient (?);Roll forcing coefficient (?);Roll damping coefficient (?);Pitch damping coefficient (?);Coriolis acceleration (m/s²);Reference length (mm);Reference area (cm²);Vertical orientation (zenith) (°);Lateral orientation (azimuth) (°);Wind velocity (m/s);Air temperature (°C);Air pressure (mbar);Speed of sound (m/s);Simulation time step (s);Computation time (s)
7.1471;2018.3;273.68;-55.894;297.2;58.968;-783.29;-0.33616;783.29;-179.98;115.9;18.791;52;19.989;9.806;0.012312;-0.0017748;0.56031;-0.0021391;9637.1;0;4.3355;0.088391;1950.6;1220.8;5.2127;0.89233;40327509;0;479.83;0.71378;0.71378;0.30974;0.26605;0.13799;0.0042538;0.021968;1.7941e-4;0;0;0;0;3.4693e-6;0.029833;140;153.94;67.455;-179.96;NaN;1.2307;783.56;332.04;0.05;0.081744
7.1971;2032;270.92;-54.521;294.29;57.747;-789.06;-0.34054;789.06;-179.98;114.93;19.03;52;19.988;9.8059;0.017341;-0.0017733;2.2155;-0.0022046;9637.1;0;4.3355;0.088391;1949.1;1220.8;5.2024;0.88401;39901298;0;468.49;0.71128;0.71129;0.31024;0.26425;0.1368;0.0059684;0.030967;2.5329e-4;0;0;0;0;5.5286e-5;0.02955;140;153.94;67.406;-179.96;NaN;1.1422;782.25;331.99;0.05;0.082216
7.2471;2045.4;268.21;-53.766;291.44;56.588;-794.79;-0.34492;794.79;-179.98;114.04;17.646;52;19.988;9.8059;0.025952;-0.0017748;1.2325;0.0047997;9637.1;0;4.3355;0.088391;1947.6;1220.8;5.1911;0.87512;39450818;0;456.65;0.70864;0.70864;0.31077;0.26233;0.13554;0.0088974;0.045948;2.9507e-4;0;0;0;0;1.7464e-5;0.029275;140;153.94;67.387;-179.96;NaN;1.0546;780.95;331.94;0.05;0.082526
7.2971;2058.8;265.57;-52.272;288.65;55.398;-800.47;-0.34929;800.47;-179.97;113.11;18.347;52;19.988;9.8058;0.027937;-0.0017768;1.56;-0.023502;9637.1;0;4.3355;0.088391;1946.2;1220.8;5.1815;0.86699;39035905;0;445.95;0.70624;0.70624;0.31124;0.26059;0.13441;0.0095436;0.049391;-3.8809e-5;0;0;0;0;2.8513e-5;0.029004;140;153.94;67.386;-179.95;NaN;0.9679;779.67;331.89;0.05;0.08287
7.3471;2072;262.96;-51.64;285.92;54.363;-806.1;-0.35366;806.1;-179.97;112.25;16.99;52;19.988;9.8058;0.020009;-0.0017813;-0.38348;-0.0064299;9637.1;0;4.3355;0.088391;1945;1220.8;5.1728;0.85875;38616973;0;435.29;0.70382;0.70382;0.31172;0.25883;0.13327;0.0068097;0.035557;-3.4931e-4;0;0;0;0;-1.7569e-6;0.028739;140;153.94;67.319;-179.95;NaN;0.88202;778.4;331.83;0.05;0.083173
7.3971;2085.1;260.41;-50.421;283.23;53.266;-811.69;-0.35803;811.69;-179.97;111.39;17.174;52;19.988;9.8057;0.0093508;-0.0017844;0.42732;-0.013759;9637.1;0;4.3355;0.088391;1943.9;1220.8;5.1648;0.85076;38211214;0;425.14;0.70149;0.70149;0.31218;0.25714;0.13217;0.0031708;0.016132;4.888e-4;0;0;0;0;2.2234e-6;0.02848;140;153.94;67.315;-179.95;NaN;0.79697;777.14;331.78;0.05;0.08347
7.4471;2098;257.91;-49.545;280.6;52.267;-817.24;-0.36241;817.24;-179.97;110.54;16.646;52;19.988;9.8057;6.5528e-4;-0.0017836;1.0931;-0.15277;9637.1;0;4.3355;0.088391;1942.8;1220.8;5.1569;0.84297;37815678;0;415.39;0.69925;0.69925;0.31262;0.25551;0.13111;2.2144e-4;0.001138;9.1102e-5;0;0;0;0;1.4825e-5;0.028225;140;153.94;67.266;-179.95;NaN;0.71274;775.89;331.73;0.05;0.083773
7.4971;2110.9;255.45;-48.738;278.03;51.278;-822.75;-0.36678;822.75;-179.97;109.73;15.938;52;19.988;9.8057;0.016371;-0.001785;0.6428;-0.021132;9637.1;0;4.3355;0.088391;1941.3;1220.8;5.1465;0.83499;37412580;0;405.58;0.69696;0.69696;0.31308;0.25385;0.13004;0.0055156;0.028058;-4.2102e-4;0;0;0;0;5.2261e-6;0.027977;140;153.94;67.26;-179.95;NaN;0.62932;774.65;331.68;0.05;0.084092
7.5471;2123.6;253.05;-47.572;275.5;50.275;-828.21;-0.37115;828.21;-179.97;108.92;16.26;52;19.988;9.8056;0.021193;-0.0017915;0.62324;-0.0079273;9637.1;0;4.3355;0.088391;1940.1;1220.8;5.1377;0.82743;3.703e7;0;396.41;0.69481;0.69481;0.3135;0.25228;0.12903;0.0071193;0.036763;-4.2499e-4;0;0;0;0;5.0046e-6;0.027732;140;153.94;67.269;-179.95;NaN;0.54669;773.43;331.63;0.05;0.084392
7.5971;2136.2;250.68;-46.965;273.01;49.389;-833.64;-0.37552;833.64;-179.97;108.14;15.282;52;19.988;9.8056;0.014147;-0.0017914;-0.38736;8.9091e-4;9637.1;0;4.3355;0.088391;1939;1220.8;5.1301;0.81985;36646886;0;387.37;0.69267;0.69267;0.31392;0.25073;0.12803;0.0047372;0.024263;1.4096e-4;0;0;0;0;-1.9697e-6;0.027492;140;153.94;67.229;-179.95;NaN;0.46484;772.22;331.58;0.05;0.084687
7.6471;2148.7;248.36;-45.962;270.58;48.469;-839.03;-0.3799;839.03;-179.97;107.37;15.388;52;19.988;9.8056;0.010642;-0.0017897;0.5434;0.0017506;9637.1;0;4.3355;0.088391;1938;1220.8;5.1226;0.8126;3.628e7;0;378.85;0.69064;0.69064;0.31432;0.24925;0.12708;0.0035533;0.018108;-1.0901e-4;0;0;0;0;3.9468e-6;0.027257;140;153.94;67.216;-179.95;NaN;0.38374;771.02;331.53;0.05;0.084992
7.6971;2161;246.08;-45.271;268.18;47.626;-844.38;-0.38427;844.38;-179.97;106.61;14.793;52;19.988;9.8055;0.005605;-0.0017896;-0.63685;0.043213;9637.1;0;4.3355;0.088391;1937;1220.8;5.1154;0.80538;35915948;0;370.49;0.68863;0.68863;0.31471;0.24778;0.12614;0.0018661;0.0095901;-2.5324e-4;0;0;0;0;-5.5205e-6;0.027026;140;153.94;67.179;-179.95;NaN;0.3034;769.83;331.48;0.05;0.085289
7.7471;2173.3;243.84;-44.371;265.83;46.789;-849.69;-0.38864;849.69;-179.97;105.87;14.845;52;19.988;9.8055;0.014365;-0.0017913;1.4152;0.017399;9637.1;0;4.3355;0.088391;1935.8;1220.8;5.1073;0.79857;35570985;0;362.7;0.68675;0.68675;0.31508;0.24641;0.12526;0.0047713;0.024105;5.9217e-5;0;0;0;0;2.7737e-5;0.026799;140;153.94;67.131;-179.95;NaN;0.22378;768.65;331.43;0.05;0.085585
7.7971;2185.4;241.64;-43.807;263.52;46.028;-854.96;-0.39299;854.96;-179.97;105.15;14.126;52;19.988;9.8054;0.012811;-0.0017899;-1.1258;-0.020057;9637.1;0;4.3355;0.088391;1934.8;1220.8;5.1003;0.79172;35225404;0;354.99;0.68487;0.68487;0.31544;0.24504;0.12439;0.0042441;0.021819;6.9016e-5;0;0;0;0;-1.7862e-5;0.026577;140;153.94;67.059;-179.95;NaN;0.14489;767.48;331.39;0.05;0.085891
7.8471;2197.4;239.47;-42.959;261.25;45.236;-860.2;-0.39736;860.2;-179.97;104.44;14.171;52;19.987;9.8054;0.0066406;-0.0017882;0.96199;-0.023518;9637.1;0;4.3355;0.088391;1934;1220.8;5.094;0.7851;34890831;0;347.63;0.68306;0.68306;0.3158;0.24372;0.12355;0.0021944;0.011514;-7.1129e-5;0;0;0;0;1.3267e-5;0.026358;140;153.94;67.014;-179.95;NaN;0.066716;766.32;331.34;0.05;0.086206
7.8971;2209.3;237.34;-42.311;259.02;44.499;-865.41;-0.40173;865.41;-179.97;103.74;13.782;52;19.987;9.8054;0.0014831;-0.0017879;-1.1965;0.1354;9637.1;0;4.3355;0.088391;1933.1;1220.8;5.0878;0.77851;34558859;0;340.41;0.68128;0.68128;0.31614;0.24242;0.12272;4.889e-4;0.002244;-2.4033e-4;0;0;0;0;-2.0878e-5;0.026143;140;153.94;66.956;-179.95;NaN;-0.010764;765.18;331.29;0.05;0.086508
7.9471;2221.2;235.24;-41.628;256.82;43.775;-870.58;-0.4061;870.58;-179.97;103.06;13.541;52;19.987;9.8053;8.2406e-4;-0.0017879;-1.0645;0.0094356;9637.1;0;4.3355;0.088391;1932.2;1220.8;5.0813;0.77206;34233891;0;333.45;0.67954;0.67954;0.31648;0.24115;0.12192;2.7102e-4;0.0011029;4.6518e-4;0;0;0;0;-1.6807e-5;0.025932;140;153.94;66.9;-179.95;NaN;-0.087556;764.04;331.25;0.05;0.086808
7.9971;2232.9;233.17;-41.015;254.66;43.071;-875.71;-0.41047;875.71;-179.97;102.39;13.148;52;19.987;9.8053;0.0096011;-0.0017885;-0.47359;0.0024877;9637.1;0;4.3355;0.088391;1931.1;1220.8;5.0739;0.76555;33907391;0;326.53;0.67781;0.67781;0.31682;0.23987;0.12112;0.003151;0.016054;2.7219e-4;0;0;0;0;-3.3846e-6;0.025724;140;153.94;66.862;-179.95;NaN;-0.16367;762.91;331.2;0.05;0.087114
8.0471;2244.5;231.14;-40.144;252.54;42.355;-880.82;-0.41484;880.82;-179.97;101.72;13.507;52;19.987;9.8053;0.030106;-0.0017884;1.8089;0.007231;9637.1;0;4.3355;0.088391;1930;1220.8;5.0658;0.75951;33602812;0;320.17;0.6762;0.67621;0.31713;0.2387;0.12038;0.0098641;0.050265;2.2833e-4;0;0;0;0;5.0179e-5;0.025519;140;153.94;66.811;-179.95;NaN;-0.23912;761.79;331.15;0.05;0.087416
8.0971;2256;229.14;-39.882;250.44;41.767;-885.89;-0.4192;885.89;-179.97;101.08;12.407;52;19.987;9.8052;0.030248;-0.0017886;-1.3311;0.01088;9637.1;0;4.3355;0.088391;1929.2;1220.8;5.0596;0.75323;33288108;0;313.67;0.67455;0.67455;0.31745;0.23749;0.11961;0.0098895;0.049796;1.2069e-4;0;0;0;0;-2.7635e-5;0.025319;140;153.94;66.716;-179.95;NaN;-0.31392;760.69;331.11;0.05;0.08773
8.1471;2267.4;227.17;-39;248.39;41.071;-890.92;-0.42356;890.92;-179.97;100.44;12.877;52;19.987;9.8052;0.018031;-0.00179;1.0263;-0.02582;9637.1;0;4.3355;0.088391;1928.5;1220.8;5.0552;0.74737;32992785;0;307.65;0.67301;0.67301;0.31774;0.23636;0.11891;0.0058825;0.029966;-4.5644e-4;0;0;0;0;1.6689e-5;0.025121;140;153.94;66.673;-179.95;NaN;-0.38807;759.59;331.06;0.05;0.088044
8.1971;2278.7;225.23;-38.604;246.36;40.479;-895.93;-0.42793;895.93;-179.97;99.818;12.176;52;19.987;9.8052;0.015902;-0.0017917;-0.99119;-0.004402;9637.1;0;4.3355;0.088391;1927.7;1220.8;5.0495;0.74123;32686273;0;301.47;0.67141;0.67141;0.31805;0.23519;0.11818;0.0051772;0.026542;8.6071e-5;0;0;0;0;-1.5832e-5;0.024926;140;153.94;66.613;-179.95;NaN;-0.46158;758.5;331.02;0.05;0.088348
8.2471;2289.9;223.32;-37.887;244.36;39.837;-900.91;-0.43229;900.91;-179.97;99.206;12.312;52;19.987;9.8051;0.0099784;-0.0017927;0.82799;0.017463;9637.1;0;4.3355;0.088391;1927;1220.8;5.0445;0.73539;32393645;0;295.65;0.6699;0.6699;0.31834;0.23408;0.11748;0.0032421;0.016802;-1.3725e-4;0;0;0;0;1.1227e-5;0.024735;140;153.94;66.575;-179.95;NaN;-0.53447;757.42;330.98;0.05;0.088673
8.2971;2301;221.44;-37.387;242.4;39.255;-905.85;-0.43665;905.85;-179.97;98.598;11.968;52;19.987;9.8051;1.9781e-4;-0.0017919;0;0;9637.1;0;4.3355;0.088391;1926.4;1220.8;5.04;0.72954;32101751;0;289.9;0.6684;0.6684;0.31863;0.23297;0.1168;6.4137e-5;5.6129e-4;-1.4052e-4;0;0;0;0;0;0.024546;140;153.94;66.519;-179.95;NaN;-0.60674;756.35;330.93;0.05;0.088978
8.3471;2312.1;219.58;-36.857;240.46;38.683;-910.77;-0.44101;910.77;-179.97;98.006;11.746;52;19.987;9.805;0.0014926;-0.0017921;-1.1253;-0.16926;9637.1;0;4.3355;0.088391;1925.6;1220.8;5.0346;0.72384;31816883;0;284.37;0.66694;0.66694;0.31891;0.2319;0.11613;4.8312e-4;0.0021442;-1.8194e-4;0;0;0;0;-2.1413e-5;0.02436;140;153.94;66.46;-179.95;NaN;-0.67841;755.29;330.89;0.05;0.089276
8.3971;2323;217.75;-36.438;238.55;38.133;-915.65;-0.44537;915.65;-179.97;97.434;11.244;52;19.987;9.805;0.023544;-0.0017944;-0.03825;-0.0030244;9637.1;0;4.3355;0.088391;1924.6;1220.8;5.027;0.71794;31524119;0;278.73;0.66544;0.66544;0.31919;0.2308;0.11545;0.0076097;0.03815;-3.7121e-4;0;0;0;0;-2.5157e-8;0.024178;140;153.94;66.428;-179.95;NaN;-0.74947;754.24;330.84;0.05;0.089575
8.4471;2333.8;215.94;-35.705;236.67;37.521;-920.51;-0.44973;920.51;-179.97;96.863;11.531;52;19.987;9.805;0.016739;-0.0017951;-0.03449;-0.01093;9637.1;0;4.3355;0.088391;1924;1220.8;5.0225;0.71225;31241396;0;273.36;0.664;0.664;0.31947;0.22974;0.1148;0.0054;0.027575;4.6372e-4;0;0;0;0;-2.0788e-8;0.023998;140;153.94;66.439;-179.95;NaN;-0.81994;753.19;330.8;0.05;0.089875
8.4971;2344.6;214.17;-35.238;234.82;36.987;-925.34;-0.45409;925.34;-179.97;96.292;11.238;52;19.986;9.8049;0.0099468;-0.0017959;1.0111;-0.030688;9637.1;0;4.3355;0.088391;1923.3;1220.8;5.0182;0.70662;30961905;0;268.11;0.66259;0.66259;0.31974;0.2287;0.11415;0.003203;0.015993;1.0625e-4;0;0;0;0;1.8158e-5;0.02382;140;153.94;66.409;-179.95;NaN;-0.88984;752.16;330.76;0.05;0.090176
8.5471;2355.3;212.42;-34.9;233;36.495;-930.14;-0.45846;930.14;-179.97;95.747;10.672;52;19.986;9.8049;0.020293;-0.0017965;-0.46359;-0.0049222;9637.1;0;4.3355;0.088391;1922.5;1220.8;5.0122;0.70098;30683119;0;262.93;0.66118;0.66119;0.32;0.22767;0.11352;0.0065249;0.032942;2.1686e-4;0;0;0;0;-3.8795e-6;0.023646;140;153.94;66.367;-179.95;NaN;-0.95916;751.13;330.72;0.05;0.090472
8.5971;2365.8;210.69;-34.249;231.2;35.94;-934.91;-0.46284;934.91;-179.97;95.207;10.896;52;19.986;9.8049;0.014698;-0.0017979;0.36146;-0.0065661;9637.1;0;4.3355;0.088391;1921.9;1220.8;5.0081;0.69561;30416856;0;258.05;0.65985;0.65985;0.32025;0.22668;0.11292;0.0047181;0.023428;4.974e-4;0;0;0;0;2.3956e-6;0.023474;140;153.94;66.355;-179.95;NaN;-1.0279;750.11;330.68;0.05;0.090772
8.6471;2376.3;208.98;-33.968;229.43;35.474;-939.66;-0.46721;939.66;-179.97;94.68;10.227;52;19.986;9.8049;0.024753;-0.001798;0.058048;0.012548;9637.1;0;4.3355;0.088391;1921.1;1220.8;5.0022;0.68994;30137893;0;252.98;0.65846;0.65846;0.32052;0.22565;0.11228;0.0079341;0.039894;-2.0193e-5;0;0;0;0;6.2817e-8;0.023306;140;153.94;66.339;-179.94;NaN;-1.0961;749.1;330.63;0.05;0.09108
8.6971;2386.7;207.3;-33.225;227.68;34.918;-944.38;-0.47159;944.38;-179.97;94.154;10.74;52;19.986;9.8048;0.036092;-0.0017976;0.47648;-0.0027302;9637.1;0;4.3355;0.088391;1920.3;1220.8;4.9967;0.68479;29882574;0;248.41;0.6572;0.6572;0.32076;0.22472;0.11172;0.011554;0.058179;-8.832e-5;0;0;0;0;4.2973e-6;0.023139;140;153.94;66.341;-179.94;NaN;-1.1638;748.1;330.59;0.05;0.09139
8.7471;2397.1;205.65;-33.089;225.96;34.511;-949.08;-0.47598;949.08;-179.97;93.641;9.806;52;19.986;9.8048;0.029745;-0.0017967;-0.56626;-0.0033306;9637.1;0;4.3355;0.088391;1919.8;1220.8;4.9927;0.67927;29611517;0;243.6;0.65585;0.65585;0.32101;0.22373;0.11111;0.0095059;0.047442;-3.8807e-5;0;0;0;0;-6.17e-6;0.022975;140;153.94;66.3;-179.94;NaN;-1.2309;747.11;330.55;0.05;0.091697
8.7971;2407.3;204.01;-32.426;224.26;33.992;-953.74;-0.48037;953.74;-179.97;93.141;10.199;52;19.986;9.8048;0.021136;-0.001797;0.32073;0.0046269;9637.1;0;4.3355;0.088391;1919.3;1220.8;4.9895;0.67426;29364962;0;239.27;0.65464;0.65464;0.32124;0.22283;0.11057;0.006744;0.03397;-2.8589e-4;0;0;0;0;2.0094e-6;0.022813;140;153.94;66.29;-179.94;NaN;-1.2974;746.16;330.51;0.05;0.092028
8.8471;2417.5;202.4;-31.792;222.59;33.529;-958.39;-0.48476;958.39;-179.97;92.613;10.65;52;19.986;9.8047;0.074017;-0.0018021;3.5809;-0.0062258;9637.1;0;4.3355;0.088391;1918.1;1220.8;4.9806;0.66981;29143728;0;235.44;0.65356;0.65358;0.32144;0.22204;0.11009;0.023613;0.11721;-3.1455e-4;0;0;0;0;2.5389e-4;0.022651;140;153.94;66.195;-179.94;NaN;-1.3635;745.23;330.47;0.05;0.092326
8.8971;2427.5;200.81;-32.038;220.93;33.289;-963.01;-0.48914;963.01;-179.97;92.124;9.042;52;19.986;9.8047;0.065985;-0.0018015;-3.4544;0.0036923;9637.1;0;4.3355;0.088391;1917.7;1220.8;4.9775;0.66493;28904694;0;231.32;0.6524;0.65241;0.32166;0.22117;0.10956;0.021019;0.10492;3.1859e-4;0;0;0;0;-2.3981e-4;0.022494;140;153.94;65.991;-179.94;NaN;-1.429;744.31;330.43;0.05;0.092625
8.9471;2437.5;199.21;-31.777;219.3;32.901;-967.6;-0.49353;967.6;-179.97;91.695;8.5257;52;19.986;9.8047;0.10015;-0.0017948;1.8714;0.0056035;9637.1;0;4.3355;0.088391;1916.6;1220.8;4.97;0.65971;28651358;0;226.99;0.65115;0.65117;0.32189;0.22025;0.10901;0.031878;0.15857;-3.0568e-4;0;0;0;0;7.1512e-5;0.022341;140;153.94;65.957;-179.94;NaN;-1.494;743.39;330.39;0.039113;0.092926
8.9863;2445.3;197.98;-30.789;218.04;32.356;-971.18;-0.49698;971.18;-179.97;91.334;9.9487;52;19.986;9.8046;0.052335;-0.0017933;-2.8477;0.0045722;9637.1;0;4.3355;0.088391;1916.9;1220.8;4.9718;0.65593;28466778;0;223.87;0.65026;0.65026;0.32206;0.21959;0.10861;0.016626;0.08237;-7.7412e-5;0;0;0;0;-1.6754e-4;0.022222;140;153.94;66.068;-179.94;NaN;-1.5445;742.68;330.36;0.05;0.093226
9.0363;2455.2;196.46;-30.186;216.44;31.899;-975.74;-0.50138;975.74;-179.97;90.816;10.315;52;19.986;9.8046;0.10563;-0.0017907;2.2038;-1.9093e-4;9637.1;0;4.3355;0.088391;1915.6;1220.8;4.9628;0.65116;28234239;0;219.99;0.64913;0.64916;0.32227;0.21875;0.10811;0.03355;0.16663;4.3965e-4;0;0;0;0;1.0184e-4;0.022067;140;153.94;66.083;-179.94;NaN;-1.6086;741.78;330.32;0.038285;0.093522
9.0745;2462.7;195.31;-30.323;215.23;31.707;-979.21;-0.50475;979.21;-179.97;90.441;9.2669;52;19.986;9.8046;0.010081;-0.0017896;4.4588;-0.047509;9637.1;0;4.3355;0.088391;1916.6;1220.8;4.9697;0.6476;2.806e7;0;217.1;0.6483;0.6483;0.32242;0.21813;0.10774;0.0031929;0.015119;-3.1683e-4;0;0;0;0;4.2154e-4;0.021951;140;153.94;65.944;-179.94;NaN;-1.6573;741.09;330.29;0.05;0.093824
9.1245;2472.4;193.79;-30.496;213.67;31.51;-983.72;-0.50915;983.72;-179.97;90.012;7.9273;52;19.986;9.8046;0.11532;-0.0017911;-1.7442;-0.0028016;9637.1;0;4.3355;0.088391;1914.6;1220.8;4.9556;0.64288;2.783e7;0;213.33;0.6472;0.64722;0.32263;0.21731;0.10725;0.036558;0.18117;-1.3229e-4;0;0;0;0;-6.5475e-5;0.021805;140;153.94;65.77;-179.94;NaN;-1.7206;740.2;330.26;0.036205;0.094124
9.1607;2479.4;192.69;-30.059;212.55;31.16;-986.97;-0.51235;986.97;-179.97;89.725;8.2081;52;19.986;9.8045;0.075782;-0.0017922;2.0503;-0.0016891;9637.1;0;4.3355;0.088391;1914.8;1220.8;4.9571;0.63943;27663226;0;210.6;0.64639;0.64641;0.32278;0.21672;0.1069;0.023983;0.11929;-1.6572e-4;0;0;0;0;9.1463e-5;0.021701;140;153.94;65.781;-179.94;NaN;-1.766;739.56;330.23;0.05;0.09442
9.2107;2489;191.21;-28.983;211.03;30.568;-991.45;-0.51676;991.45;-179.97;89.272;9.7161;52;19.986;9.8045;0.0993;-0.0017901;-1.0263;-0.0031661;9637.1;0;4.3355;0.088391;1914;1220.8;4.9515;0.63495;27445114;0;207.09;0.64536;0.64538;0.32297;0.21595;0.10644;0.031404;0.156;1.9481e-4;0;0;0;0;-2.3247e-5;0.021555;140;153.94;65.887;-179.94;NaN;-1.8284;738.68;330.19;0.04319;0.094718
9.2539;2497.2;189.97;-28.702;209.72;30.264;-995.29;-0.52057;995.29;-179.97;88.848;9.5968;52;19.985;9.8045;0.09913;-0.0017871;3.5985;-0.0049717;9637.1;0;4.3355;0.088391;1913.6;1220.8;4.9488;0.63119;27261313;0;204.15;0.64449;0.64451;0.32313;0.2153;0.10605;0.031321;0.15475;2.4605e-4;0;0;0;0;2.8928e-4;0.021429;140;153.94;65.827;-179.94;NaN;-1.8819;737.93;330.16;0.044104;0.095021
9.298;2505.6;188.7;-29.088;208.4;30.156;-999.2;-0.52446;999.2;-179.97;88.463;7.9514;52;19.985;9.8045;0.068453;-0.001788;-4.0615;-3.3901e-4;9637.1;0;4.3355;0.088391;1913.7;1220.8;4.949;0.62713;27065117;0;201.04;0.64356;0.64357;0.3233;0.21461;0.10565;0.021592;0.10692;3.7439e-4;0;0;0;0;-3.7337e-4;0.021304;140;153.94;65.636;-179.94;NaN;-1.9362;737.17;330.13;0.05;0.095317
9.348;2515;187.24;-28.989;206.93;29.888;-1003.6;-0.52888;1003.6;-179.97;88.092;7.2756;52;19.985;9.8044;0.12913;-0.0017933;1.3559;-0.0033958;9637.1;0;4.3355;0.088391;1912.4;1220.8;4.9396;0.6224;26837343;0;197.46;0.64248;0.64252;0.3235;0.21381;0.10517;0.040735;0.2007;-7.5354e-5;0;0;0;0;4.2256e-5;0.021167;140;153.94;65.567;-179.94;NaN;-1.9973;736.31;330.09;0.035052;0.095614
9.3831;2521.5;186.24;-28.174;205.9;29.427;-1006.7;-0.53198;1006.7;-179.97;87.817;8.4971;52;19.985;9.8044;0.018421;-0.0017938;-3.1855;-0.032159;9637.1;0;4.3355;0.088391;1913.6;1220.8;4.9487;0.61938;26691049;0;195.18;0.6418;0.6418;0.32363;0.2133;0.10487;0.0057934;0.028892;-2.4448e-4;0;0;0;0;-2.3554e-4;0.021071;140;153.94;65.66;-179.94;NaN;-2.0398;735.71;330.06;0.05;0.095913
9.4331;2530.8;184.85;-27.37;204.46;28.968;-1011.1;-0.5364;1011.1;-179.97;87.358;9.4877;52;19.985;9.8044;0.14676;-0.0017907;1.3142;3.7097e-4;9637.1;0;4.3355;0.088391;1911.4;1220.8;4.933;0.61518;26486815;0;192.04;0.64085;0.64089;0.3238;0.21259;0.10445;0.046231;0.22827;-4.5883e-5;0;0;0;0;4.0648e-5;0.020932;140;153.94;65.72;-179.94;NaN;-2.1001;734.86;330.03;0.031607;0.096211
9.4647;2536.6;183.99;-27.395;203.55;28.816;-1013.8;-0.53919;1013.8;-179.97;87.065;8.9357;52;19.985;9.8044;0.091804;-0.0017905;4.7408;-0.0044884;9637.1;0;4.3355;0.088391;1912;1220.8;4.9368;0.61256;2.636e7;0;190.09;0.64026;0.64028;0.32391;0.21215;0.1042;0.028869;0.14248;4.3268e-4;0;0;0;0;5.3356e-4;0.020844;140;153.94;65.62;-179.94;NaN;-2.138;734.33;330;0.047411;0.096509
9.5121;2545.3;182.68;-27.749;202.2;28.731;-1018;-0.54338;1018;-179.97;86.679;7.4444;52;19.985;9.8043;0.073424;-0.0017924;-4.8924;-0.0073654;9637.1;0;4.3355;0.088391;1911.9;1220.8;4.9361;0.60869;26171847;0;187.24;0.63939;0.6394;0.32407;0.2115;0.10382;0.023059;0.11427;3.795e-4;0;0;0;0;-5.7562e-4;0.020717;140;153.94;65.368;-179.94;NaN;-2.1945;733.53;329.97;0.05;0.096809
9.5621;2554.4;181.29;-27.578;200.8;28.474;-1022.3;-0.54781;1022.3;-179.97;86.322;7.0869;52;19.985;9.8043;0.10625;-0.0017919;-0.51569;-0.0072102;9637.1;0;4.3355;0.088391;1911;1220.8;4.9302;0.60463;25974870;0;184.28;0.63848;0.63851;0.32424;0.21083;0.10342;0.033357;0.16401;-2.1274e-4;0;0;0;0;-6.4831e-6;0.020587;140;153.94;65.234;-179.94;NaN;-2.2537;732.7;329.93;0.045675;0.097107
9.6078;2562.7;180.05;-26.86;199.53;28.02;-1026.2;-0.55185;1026.2;-179.97;85.981;7.978;52;19.985;9.8043;0.013417;-0.0017911;-1.533;-0.045772;9637.1;0;4.3355;0.088391;1912;1220.8;4.9372;0.60092;25795404;0;181.59;0.63766;0.63766;0.32439;0.21021;0.10306;0.0042005;0.021205;-4.6869e-4;0;0;0;0;-5.801e-5;0.020468;140;153.94;65.275;-179.94;NaN;-2.3073;731.95;329.9;0.05;0.097407
9.6578;2571.6;178.73;-26.145;198.15;27.608;-1030.5;-0.55627;1030.5;-179.97;85.551;8.868;52;19.985;9.8043;0.13447;-0.0017909;2.3138;-0.0024248;9637.1;0;4.3355;0.088391;1910;1220.8;4.9227;0.59719;25613628;0;178.92;0.63683;0.63687;0.32454;0.20959;0.1027;0.04217;0.20772;-2.7996e-4;0;0;0;0;1.3384e-4;0.020336;140;153.94;65.268;-179.94;NaN;-2.3656;731.12;329.87;0.037047;0.097706
9.6948;2578.2;177.76;-26.239;197.14;27.477;-1033.7;-0.55955;1033.7;-179.97;85.234;8.1562;52;19.985;9.8042;0.054925;-0.001793;5.3229;-0.0053692;9637.1;0;4.3355;0.088391;1910.9;1220.8;4.929;0.59433;25475227;0;176.88;0.63621;0.63621;0.32465;0.20912;0.10243;0.017184;0.083507;2.9125e-4;0;0;0;0;7.1526e-4;0.020238;140;153.94;65.119;-179.94;NaN;-2.4085;730.52;329.84;0.05;0.098008
9.7448;2587.1;176.44;-26.452;195.78;27.378;-1037.9;-0.56397;1037.9;-179.97;84.857;7.061;52;19.985;9.8042;0.075407;-0.0017923;-4.5567;-0.013332;9637.1;0;4.3355;0.088391;1910.3;1220.8;4.9247;0.59063;25295521;0;174.28;0.63539;0.6354;0.3248;0.20852;0.10208;0.023583;0.11641;7.5396e-5;0;0;0;0;-5.3088e-4;0.020111;140;153.94;64.854;-179.94;NaN;-2.4661;729.71;329.8;0.05;0.098305
