# Time (s);Altitude (m);Vertical velocity (m/s);Vertical acceleration (m/s²);Total velocity (m/s);Total acceleration (m/s²);Position East of launch (m);Position North of launch (m);Lateral distance (m);Lateral direction (°);Lateral velocity (m/s);Lateral acceleration (m/s²);Latitude (°);Longitude (°);Gravitational acceleration (m/s²);Angle of attack (°);Roll rate (°/s);Pitch rate (°/s);Yaw rate (°/s);Mass (g);Propellant mass (g);Longitudinal moment of inertia (kg·m²);Rotational moment of inertia (kg·m²);CP location (mm);CG location (mm);Stability margin calibers (?);Mach number (?);Reynolds number (?);Thrust (N);Drag force (N);Drag coefficient (?);Axial drag coefficient (?);Friction drag coefficient (?);Pressure drag coefficient (?);Base drag coefficient (?);Normal force coefficient (?);Pitch moment coefficient (?);Yaw moment coefficient (?);Side force coefficient (?);Roll moment coefficient (?);Roll forcing coefficient (?);Roll damping coefficient (?);Pitch damping coefficient (?);Coriolis acceleration (m/s²);Reference length (mm);Reference area (cm²);Vertical orientation (zenith) (°);Lateral orientation (azimuth) (°);Wind velocity (m/s);Air temperature (°C);Air pressure (mbar);Speed of sound (m/s);Simulation time step (s);Computation time (s)
6.0791;1617.7;336.25;-98.037;380.07;108.37;790.4;0.29317;790.4;0.021252;177.16;46.191;52;20.012;9.8072;0.022771;-8.3356e-4;-1.8238;0.13526;9637.1;0;4.3355;0.088391;1981.1;1220.8;5.4306;1.1434;53656469;0;959.44;0.82699;0.82699;0.27243;0.41959;0.13498;0.0084212;0.045576;-1.2538e-4;0;0;0;0;-2.2175e-5;0.039728;140;153.94;61.795;0.034166;NaN;3.835;823.53;333.62;0.040888;0.066854
6.1199;1631.4;332.3;-95.649;375.69;105.82;797.6;0.29774;797.6;0.021388;175.26;45.276;52;20.012;9.8071;0.016631;-8.6902e-4;-0.95592;0.023393;9637.1;0;4.3355;0.088391;1980.7;1220.8;5.4277;1.1305;5.298e7;0;934.98;0.82591;0.82591;0.2736;0.41579;0.13653;0.006163;0.033106;6.624e-5;0;0;0;0;-6.2343e-6;0.039279;140;153.94;61.776;0.034307;NaN;3.7462;822.14;333.57;0.05;0.067166
6.1699;1647.9;327.61;-92.365;370.48;102.74;806.31;0.30329;806.31;0.021552;172.99;44.984;52;20.012;9.8071;0.014873;-9.207e-4;2.8223;0.11989;9637.1;0;4.3355;0.088391;1979.9;1220.8;5.4222;1.1147;52161441;0;905.77;0.82457;0.82457;0.27503;0.41109;0.13846;0.0055191;0.029482;1.0584e-4;0;0;0;0;5.5913e-5;0.038744;140;153.94;61.809;0.036271;NaN;3.639;820.47;333.5;0.05;0.067474
6.2199;1664.1;323.03;-88.323;365.42;99.781;814.91;0.30881;814.91;0.021712;170.82;46.426;52;20.012;9.807;0.095184;-0.0011609;0.38249;0.069478;9637.1;0;4.3355;0.088391;1977.9;1220.8;5.4076;1.0995;51370980;0;877.96;0.82317;0.8232;0.27644;0.40637;0.14037;0.035382;0.19137;1.0508e-5;0;0;0;0;1.056e-6;0.038226;140;153.94;61.875;0.041515;NaN;3.5333;818.83;333.44;0.010593;0.06779
6.2305;1667.5;322.1;-88.237;364.37;99.151;816.71;0.30999;816.71;0.021747;170.33;45.224;52;20.012;9.807;0.069913;-0.001161;3.9588;0.09183;9637.1;0;4.3355;0.088391;1978;1220.8;5.4083;1.0963;51207444;0;871.78;0.82244;0.82245;0.27695;0.40471;0.14078;0.025974;0.14027;-3.3204e-4;0;0;0;0;1.1378e-4;0.038116;140;153.94;61.851;0.038933;NaN;3.511;818.48;333.43;0.01454;0.068109
6.2451;1672.2;320.81;-88.838;362.93;98.377;819.19;0.31162;819.19;0.021795;169.7;42.259;52;20.012;9.807;0.0041778;-0.0011606;-5.6794;1.6685;9637.1;0;4.3355;0.088391;1978.5;1220.8;5.4121;1.092;50984710;0;863.41;0.82145;0.82145;0.27766;0.40245;0.14133;0.00155;0.0088207;7.552e-5;0;0;0;0;-2.3605e-4;0.037968;140;153.94;61.775;0.034493;NaN;3.4807;818.01;333.41;0.021811;0.068416
6.2669;1679.2;318.87;-88.998;360.8;97.288;822.88;0.31403;822.88;0.021866;168.81;39.296;52;20.012;9.807;0.074745;-0.0011556;-1.7716;0.091119;9637.1;0;4.3355;0.088391;1977.1;1220.8;5.4019;1.0857;50656820;0;851.22;0.81999;0.82001;0.2787;0.39914;0.14215;0.027754;0.14985;-2.5551e-4;0;0;0;0;-2.3239e-5;0.037752;140;153.94;61.683;0.032578;NaN;3.4353;817.3;333.38;0.013898;0.068726
6.2808;1683.6;317.64;-87.947;359.46;96.443;825.22;0.31556;825.22;0.021909;168.27;39.58;52;20.012;9.807;0.056372;-0.0011548;1.9349;0.090852;9637.1;0;4.3355;0.088391;1977;1220.8;5.4011;1.0817;50450600;0;843.6;0.81909;0.8191;0.27935;0.39706;0.14267;0.020917;0.11256;-2.4436e-4;0;0;0;0;2.7928e-5;0.037616;140;153.94;61.686;0.035081;NaN;3.4066;816.85;333.36;0.01865;0.069026
6.2994;1689.5;316.02;-85.699;357.67;95.242;828.35;0.31759;828.35;0.021967;167.51;41.554;52;20.012;9.807;0.016769;-0.0011537;-3.3724;0.17613;9637.1;0;4.3355;0.088391;1977;1220.8;5.4014;1.0765;50176595;0;833.55;0.81789;0.81789;0.28022;0.39429;0.14337;0.0062142;0.033621;3.3588e-4;0;0;0;0;-8.5689e-5;0.037434;140;153.94;61.743;0.039603;NaN;3.3682;816.26;333.34;0.027975;0.069334
6.3274;1698.3;313.66;-83.711;355.03;93.672;833.02;0.32067;833.02;0.022056;166.33;42.034;52;20.012;9.8069;0.053246;-0.001146;1.71;0.03654;9637.1;0;4.3355;0.088391;1975.8;1220.8;5.3928;1.0687;49771811;0;818.86;0.81613;0.81614;0.28151;0.39021;0.14442;0.019723;0.10677;-3.4322e-4;0;0;0;0;2.2357e-5;0.03716;140;153.94;61.766;0.039646;NaN;3.3109;815.37;333.31;0.020182;0.069846
6.3476;1704.6;311.97;-83.656;353.15;92.669;836.37;0.3229;836.37;0.02212;165.5;39.866;52;20.012;9.8069;0.0021476;-0.0011451;3.6287;1.5087;9637.1;0;4.3355;0.088391;1975.9;1220.8;5.3935;1.0631;49483932;0;808.51;0.8149;0.8149;0.28242;0.3873;0.14517;7.9404e-4;0.0043753;-7.9764e-5;0;0;0;0;1.0175e-4;0.036967;140;153.94;61.702;0.03604;NaN;3.2699;814.73;333.28;0.030274;0.070171
6.3779;1714;309.44;-82.995;350.37;91.186;841.36;0.32622;841.36;0.022215;164.34;37.77;52;20.012;9.8069;0.041568;-0.0011354;-0.36619;0.062559;9637.1;0;4.3355;0.088391;1974.5;1220.8;5.3837;1.0549;49056223;0;793.32;0.8131;0.81311;0.28378;0.38301;0.14631;0.015356;0.082828;-3.7114e-4;0;0;0;0;-1.0527e-6;0.036684;140;153.94;61.634;0.035689;NaN;3.2087;813.77;333.24;0.026753;0.07048
6.4046;1722.3;307.25;-80.943;347.96;89.597;845.75;0.32913;845.75;0.022297;163.32;38.419;52;20.012;9.8069;0.0011073;-0.0011308;-1.1576;1.0656;9637.1;0;4.3355;0.088391;1974.2;1220.8;5.3817;1.0476;48682587;0;778.88;0.81018;0.81018;0.28497;0.37789;0.14732;4.0809e-4;0.0025533;-1.6325e-4;0;0;0;0;-1.0667e-5;0.036438;140;153.94;61.661;0.039298;NaN;3.1551;812.94;333.21;0.040129;0.070795
6.4447;1734.6;304.05;-78.59;344.42;86.97;852.27;0.33352;852.27;0.022422;161.79;37.247;52;20.012;9.8068;0.0038014;-0.0011152;0.17745;0.03233;9637.1;0;4.3355;0.088391;1972.9;1220.8;5.3723;1.0368;48122407;0;753.57;0.80158;0.80158;0.28676;0.36596;0.14886;0.0013972;0.0075608;4.7297e-4;0;0;0;0;2.5603e-7;0.036075;140;153.94;61.675;0.037185;NaN;3.0754;811.7;333.16;0.05;0.0711
6.4947;1749.7;300.19;-76.023;340.15;84.002;860.31;0.33896;860.31;0.022574;159.96;35.732;52;20.013;9.8068;0.0011839;-0.0011102;-0.48387;0.2271;9637.1;0;4.3355;0.088391;1971.4;1220.8;5.3612;1.0241;47467805;0;724.87;0.79169;0.79169;0.28884;0.35216;0.1507;4.3352e-4;0.0021378;-4.0804e-4;0;0;0;0;-1.9516e-6;0.035638;140;153.94;61.634;0.037268;NaN;2.9772;810.17;333.1;0.05;0.071404
6.5447;1764.6;296.45;-73.651;336.02;81.26;868.27;0.34437;868.27;0.022724;158.2;34.332;52;20.013;9.8067;0.0064599;-0.0011092;-1.1525;-0.1535;9637.1;0;4.3355;0.088391;1969.7;1220.8;5.3493;1.0121;46843707;0;698.34;0.78243;0.78243;0.29082;0.33912;0.15249;0.0023561;0.01235;1.488e-4;0;0;0;0;-1.1342e-5;0.035217;140;153.94;61.573;0.040253;NaN;2.8803;808.66;333.04;0.05;0.071716
6.5947;1779.3;292.83;-71.19;332.03;78.623;876.13;0.34977;876.13;0.022874;156.51;33.369;52;20.013;9.8067;0.0022258;-0.001102;0.9606;-0.26308;9637.1;0;4.3355;0.088391;1968.1;1220.8;5.3379;1.0003;46232340;0;673.07;0.77346;0.77346;0.29276;0.3264;0.15429;8.0822e-4;0.0043193;1.1172e-5;0;0;0;0;8.0686e-6;0.034809;140;153.94;61.542;0.039852;NaN;2.7845;807.17;332.99;0.05;0.072017
6.6447;1793.9;289.33;-69.139;328.17;76.306;883.92;0.35517;883.92;0.023022;154.87;32.287;52;20.013;9.8066;0.0010511;-0.0010935;0.5814;1.2113;9637.1;0;4.3355;0.088391;1966.5;1220.8;5.3263;0.98914;45653284;0;650.73;0.76615;0.76615;0.2946;0.31894;0.1526;3.7996e-4;0.0015382;-1.7307e-4;0;0;0;0;3.0238e-6;0.034415;140;153.94;61.471;0.037075;NaN;2.6899;805.69;332.93;0.05;0.072324
6.6947;1808.2;285.91;-67.149;324.41;74.08;891.62;0.36052;891.62;0.023167;153.29;31.286;52;20.013;9.8066;0.0017818;-0.0010945;0.37122;0.051115;9637.1;0;4.3355;0.088391;1964.8;1220.8;5.3141;0.9779;45072513;0;629.28;0.7594;0.7594;0.29645;0.31212;0.15083;6.4107e-4;0.0032062;4.2692e-4;0;0;0;0;1.2617e-6;0.034032;140;153.94;61.445;0.039038;NaN;2.5964;804.24;332.87;0.05;0.072634
6.7447;1822.5;282.6;-65.321;320.77;71.986;899.25;0.36587;899.25;0.023311;151.75;30.252;52;20.013;9.8066;5.9946e-4;-0.0010953;-0.67315;-0.0029715;9637.1;0;4.3355;0.088391;1963.1;1220.8;5.3021;0.96704;44511307;0;609.04;0.75292;0.75292;0.29824;0.30555;0.14913;2.1464e-4;0.001131;4.015e-4;0;0;0;0;-4.2438e-6;0.033661;140;153.94;61.41;0.039822;NaN;2.504;802.8;332.82;0.05;0.072936
6.7947;1836.5;279.38;-63.518;317.23;69.945;906.8;0.3712;906.8;0.023454;150.26;29.287;52;20.013;9.8065;3.0479e-4;-0.0010936;0.030107;0.06022;9637.1;0;4.3355;0.088391;1961.4;1220.8;5.2898;0.9562;43953265;0;589.34;0.7465;0.7465;0.30003;0.29902;0.14746;1.0858e-4;8.8623e-4;4.8385e-4;0;0;0;0;8.6855e-9;0.033301;140;153.94;61.407;0.040511;NaN;2.4127;801.38;332.76;0.05;0.073238
6.8447;1850.4;276.25;-61.857;313.78;68.102;914.27;0.37652;914.27;0.023596;148.81;28.488;52;20.013;9.8065;0.0010624;-0.0010941;1.4177;-0.34406;9637.1;0;4.3355;0.088391;1959.7;1220.8;5.278;0.94617;43434239;0;571.61;0.74077;0.74077;0.30168;0.29316;0.14593;3.7671e-4;0.0022569;-3.1791e-4;0;0;0;0;1.9675e-5;0.032949;140;153.94;61.351;0.040864;NaN;2.3224;799.97;332.71;0.05;0.07354
6.8947;1864.1;273.2;-60.329;310.43;66.448;921.68;0.38184;921.68;0.023737;147.39;27.853;52;20.013;9.8064;0.003227;-0.0010976;2.5468;-0.40617;9637.1;0;4.3355;0.088391;1958.2;1220.8;5.2669;0.93693;42953223;0;555.75;0.73577;0.73577;0.3032;0.28804;0.14453;0.0011392;0.0057418;9.2085e-5;0;0;0;0;6.4775e-5;0.032607;140;153.94;61.235;0.041618;NaN;2.2331;798.58;332.65;0.05;0.07386
6.9447;1877.7;270.22;-58.947;307.15;64.823;929.01;0.38716;929.01;0.023878;146.03;26.968;52;20.014;9.8064;0.0039305;-0.0010996;-1.2523;-0.018614;9637.1;0;4.3355;0.088391;1956.6;1220.8;5.2556;0.92753;42466435;0;539.98;0.73072;0.73072;0.30475;0.28285;0.14313;0.0013812;0.0068911;2.2311e-4;0;0;0;0;-1.5987e-5;0.032275;140;153.94;61.15;0.041094;NaN;2.1448;797.21;332.6;0.05;0.07418
6.9947;1891.2;267.31;-57.478;303.96;63.244;936.28;0.39248;936.28;0.024018;144.7;26.383;52;20.014;9.8063;0.0010894;-0.0010994;1.4334;0.44087;9637.1;0;4.3355;0.088391;1955.1;1220.8;5.2449;0.91833;41990501;0;524.86;0.7258;0.7258;0.30626;0.27778;0.14176;3.8105e-4;0.0019525;2.0958e-7;0;0;0;0;2.1373e-5;0.03195;140;153.94;61.083;0.040468;NaN;2.0575;795.85;332.55;0.05;0.074498
7.0447;1904.4;264.47;-56.13;300.84;61.776;943.48;0.39777;943.48;0.024156;143.39;25.802;52;20.014;9.8063;0.0031691;-0.0011012;2.1249;-0.18152;9637.1;0;4.3355;0.088391;1953.6;1220.8;5.2342;0.90959;41538779;0;510.78;0.72117;0.72117;0.3077;0.27299;0.14048;0.0011038;0.0061945;-1.4826e-4;0;0;0;0;4.7888e-5;0.031633;140;153.94;60.985;0.041903;NaN;1.9711;794.52;332.49;0.05;0.074819
7.0947;1917.6;261.69;-54.956;297.79;60.336;950.62;0.40307;950.62;0.024294;142.13;24.907;52;20.014;9.8063;0.0076638;-0.0011033;-0.76058;0.0012934;9637.1;0;4.3355;0.088391;1952;1220.8;5.223;0.90064;41080874;0;496.7;0.71644;0.71644;0.30917;0.26809;0.13918;0.002658;0.014107;-4.6978e-4;0;0;0;0;-6.2601e-6;0.031324;140;153.94;60.92;0.041629;NaN;1.8856;793.26;332.44;0.05;0.075127
7.1447;1930.6;258.97;-53.766;294.82;58.993;957.7;0.40837;957.7;0.024431;140.9;24.277;52;20.014;9.8062;0.0064072;-0.0011008;0.48603;-0.018748;9637.1;0;4.3355;0.088391;1950.5;1220.8;5.2121;0.89135;40608987;0;483.74;0.71349;0.71349;0.3098;0.26584;0.13785;0.0022124;0.011599;-3.7156e-4;0;0;0;0;2.6107e-6;0.031023;140;153.94;60.929;0.041912;NaN;1.801;792.01;332.39;0.05;0.075439
7.1947;1943.5;256.32;-52.497;291.91;57.717;964.71;0.41366;964.71;0.024568;139.69;23.984;52;20.014;9.8062;0.0085985;-0.0011042;0.56106;-0.013425;9637.1;0;4.3355;0.088391;1949;1220.8;5.2014;0.88251;40158718;0;471.68;0.71083;0.71083;0.31033;0.26392;0.13659;0.0029569;0.015771;-1.2164e-4;0;0;0;0;3.5502e-6;0.030727;140;153.94;60.927;0.042858;NaN;1.7173;790.77;332.34;0.05;0.075751
7.2447;1956.3;253.71;-51.542;289.06;56.551;971.67;0.41895;971.67;0.024704;138.51;23.269;52;20.014;9.8061;3.242e-4;-0.0011059;0.39974;-0.84459;9637.1;0;4.3355;0.088391;1947.7;1220.8;5.1923;0.87401;39725867;0;460.28;0.70831;0.70831;0.31083;0.26209;0.13539;1.1104e-4;1.6916e-4;-2.9594e-4;0;0;0;0;1.8379e-6;0.030438;140;153.94;60.879;0.043542;NaN;1.6344;789.54;332.29;0.05;0.07605
7.2947;1968.9;251.16;-50.527;286.27;55.419;978.56;0.42425;978.56;0.02484;137.36;22.766;52;20.014;9.8061;9.5174e-4;-0.0011058;0.86492;0.41783;9637.1;0;4.3355;0.088391;1946.4;1220.8;5.1827;0.86576;39305094;0;449.38;0.70587;0.70587;0.31131;0.26032;0.13424;3.2478e-4;0.0012298;-3.9185e-4;0;0;0;0;8.7717e-6;0.030155;140;153.94;60.832;0.042434;NaN;1.5523;788.32;332.24;0.05;0.076355
7.3447;1981.4;248.66;-49.615;283.53;54.316;985.4;0.42953;985.4;0.024975;136.24;22.103;52;20.014;9.8061;0.0063408;-0.0011024;-0.32213;0.0038467;9637.1;0;4.3355;0.088391;1945;1220.8;5.1727;0.85744;38882985;0;438.6;0.70344;0.70344;0.3118;0.25856;0.13309;0.0021562;0.010669;4.927e-4;0;0;0;0;-1.2408e-6;0.029879;140;153.94;60.802;0.04423;NaN;1.4711;787.12;332.19;0.05;0.07666
7.3947;1993.7;246.21;-48.468;280.85;53.244;992.19;0.43481;992.19;0.025109;135.13;22.039;52;20.014;9.806;0.01537;-0.0010963;1.5125;-0.0078249;9637.1;0;4.3355;0.088391;1943.6;1220.8;5.163;0.84967;38486816;0;428.66;0.70118;0.70118;0.31224;0.25692;0.13202;0.0052102;0.027006;-2.5561e-4;0;0;0;0;2.7866e-5;0.029607;140;153.94;60.757;0.044024;NaN;1.3907;785.93;332.14;0.05;0.07696
7.4447;2006;243.8;-47.844;278.22;52.276;998.92;0.44008;998.92;0.025242;134.06;21.066;52;20.015;9.806;0.012852;-0.0010952;-1.0231;0.0048238;9637.1;0;4.3355;0.088391;1942.4;1220.8;5.1544;0.84185;3.809e7;0;418.82;0.69892;0.69893;0.31269;0.25528;0.13096;0.004342;0.022149;-1.4703e-4;0;0;0;0;-1.2992e-5;0.029341;140;153.94;60.683;0.044329;NaN;1.3111;784.75;332.09;0.05;0.077265
7.4947;2018.1;241.44;-46.715;275.65;51.275;1005.6;0.44536;1005.6;0.025375;133;21.139;52;20.015;9.806;0.014863;-0.0010924;1.5893;0.027094;9637.1;0;4.3355;0.088391;1941.3;1220.8;5.1461;0.8345;37714900;0;409.69;0.69682;0.69682;0.3131;0.25375;0.12997;0.0050065;0.025851;-2.0969e-5;0;0;0;0;3.1913e-5;0.02908;140;153.94;60.627;0.044041;NaN;1.2322;783.58;332.05;0.05;0.077566
7.5447;2030.1;239.11;-46.112;273.11;50.384;1012.2;0.45062;1012.2;0.025507;131.97;20.304;52;20.015;9.8059;0.0095818;-0.0010915;-1.5406;-0.0074396;9637.1;0;4.3355;0.088391;1940.2;1220.8;5.1385;0.82713;3.734e7;0;400.68;0.69472;0.69472;0.31351;0.25222;0.12899;0.0032176;0.016589;4.8191e-4;0;0;0;0;-3.0534e-5;0.028825;140;153.94;60.537;0.044855;NaN;1.1541;782.43;332;0.05;0.077872
7.5947;2042;236.83;-45.3;270.63;49.449;1018.8;0.45589;1018.8;0.025639;130.97;19.829;52;20.015;9.8059;0.011632;-0.0010914;-0.11976;0.0060859;9637.1;0;4.3355;0.088391;1939;1220.8;5.13;0.81957;36958243;0;391.61;0.69259;0.69259;0.31393;0.25067;0.12799;0.0038946;0.019679;-4.5496e-4;0;0;0;0;-1.8798e-7;0.028574;140;153.94;60.505;0.04552;NaN;1.0768;781.28;331.95;0.05;0.078176
7.6447;2053.8;234.59;-44.331;268.19;48.502;1025.3;0.46116;1025.3;0.02577;129.98;19.676;52;20.015;9.8058;0.0059838;-0.001091;0.18956;-0.001349;9637.1;0;4.3355;0.088391;1938;1220.8;5.1225;0.81208;3.658e7;0;382.76;0.69049;0.69049;0.31434;0.24914;0.12701;0.0019974;0.010116;3.1131e-4;0;0;0;0;4.7984e-7;0.028328;140;153.94;60.505;0.045703;NaN;1.0002;780.15;331.91;0.05;0.078486
7.6947;2065.5;232.4;-43.484;265.79;47.636;1031.8;0.46644;1031.8;0.025901;128.99;19.451;52;20.015;9.8058;0.016074;-0.0010889;1.6285;-0.0092871;9637.1;0;4.3355;0.088391;1936.8;1220.8;5.114;0.80509;36225960;0;374.6;0.68855;0.68855;0.31473;0.24772;0.1261;0.0053523;0.027212;1.8828e-4;0;0;0;0;3.6041e-5;0.028086;140;153.94;60.454;0.04584;NaN;0.92431;779.02;331.86;0.05;0.078798
7.7447;2077.1;230.23;-42.958;263.44;46.862;1038.2;0.47171;1038.2;0.026032;128.04;18.727;52;20.015;9.8058;0.0071004;-0.001089;-1.732;-0.0083998;9637.1;0;4.3355;0.088391;1935.9;1220.8;5.1077;0.79826;3.588e7;0;366.74;0.68666;0.68666;0.31509;0.24635;0.12522;0.0023577;0.012126;2.3362e-4;0;0;0;0;-4.1478e-5;0.027849;140;153.94;60.36;0.046236;NaN;0.84913;777.91;331.81;0.05;0.079098
7.7947;2088.5;228.1;-42.371;261.13;46.058;1044.6;0.47698;1044.6;0.026162;127.13;18.056;52;20.015;9.8057;0.024681;-0.0010873;0.2345;-0.0040737;9637.1;0;4.3355;0.088391;1934.6;1220.8;5.0984;0.79108;35519410;0;358.63;0.68469;0.6847;0.31548;0.24491;0.12431;0.0081764;0.041241;-2.1926e-4;0;0;0;0;7.7444e-7;0.027617;140;153.94;60.328;0.046335;NaN;0.77466;776.81;331.77;0.05;0.079403
7.8447;2099.9;226.02;-40.982;258.86;45.196;1050.9;0.48225;1050.9;0.026292;126.19;19.056;52;20.015;9.8057;0.061372;-0.0010897;2.5666;0.0081808;9637.1;0;4.3355;0.088391;1933.2;1220.8;5.0885;0.78499;35208562;0;351.78;0.68303;0.68304;0.3158;0.2437;0.12354;0.020301;0.10357;-2.8497e-4;0;0;0;0;9.4245e-5;0.027387;140;153.94;60.285;0.046335;NaN;0.70086;775.71;331.72;0.040533;0.079709
7.8853;2109;224.36;-41.191;257.04;44.747;1056;0.48652;1056;0.026397;125.45;17.481;52;20.015;9.8057;0.027671;-0.001088;-3.782;0.02875;9637.1;0;4.3355;0.088391;1932.9;1220.8;5.0864;0.77976;34944181;0;345.99;0.68162;0.68162;0.31608;0.24266;0.12288;0.0091302;0.046251;6.0524e-5;0;0;0;0;-2.0744e-4;0.027204;140;153.94;60.136;0.046554;NaN;0.64153;774.84;331.69;0.05;0.08001
7.9353;2120.2;222.3;-40.657;254.84;44.036;1062.3;0.49178;1062.3;0.026525;124.6;16.917;52;20.016;9.8056;0.043943;-0.0010809;0.2339;0.0040506;9637.1;0;4.3355;0.088391;1931.7;1220.8;5.0781;0.77317;34612441;0;338.81;0.67984;0.67985;0.31642;0.24136;0.12206;0.01447;0.073561;-2.125e-4;0;0;0;0;8.0724e-7;0.026984;140;153.94;60.063;0.047498;NaN;0.56895;773.76;331.64;0.05;0.080314
7.9853;2131.2;220.31;-39.369;252.67;43.169;1068.5;0.49705;1068.5;0.026653;123.73;17.71;52;20.016;9.8056;0.0359;-0.0010792;0.084644;0.002951;9637.1;0;4.3355;0.088391;1930.9;1220.8;5.0724;0.76672;34287899;0;331.88;0.67812;0.67812;0.31676;0.2401;0.12126;0.011793;0.060206;8.1795e-7;0;0;0;0;1.0753e-7;0.026766;140;153.94;60.092;0.047271;NaN;0.49703;772.7;331.6;0.05;0.08062
8.0353;2142.2;218.35;-38.858;250.54;42.512;1074.6;0.50231;1074.6;0.026781;122.85;17.243;52;20.016;9.8056;0.024347;-0.0010785;2.7275;-0.039957;9637.1;0;4.3355;0.088391;1930.2;1220.8;5.0675;0.76059;33978911;0;325.37;0.67649;0.67649;0.31707;0.23891;0.12051;0.0079793;0.040137;-8.0432e-5;0;0;0;0;1.1348e-4;0.02655;140;153.94;60.005;0.048198;NaN;0.42575;771.64;331.56;0.05;0.080972
8.0853;2153.1;216.41;-38.596;248.44;41.94;1080.8;0.50757;1080.8;0.026908;122.01;16.411;52;20.016;9.8055;0.01697;-0.0010816;-2.4512;-0.029416;9637.1;0;4.3355;0.088391;1929.5;1220.8;5.0624;0.75469;33680853;0;319.17;0.67493;0.67493;0.31737;0.23777;0.11979;0.0055495;0.028463;3.0765e-4;0;0;0;0;-9.3121e-5;0.026339;140;153.94;59.864;0.048358;NaN;0.3551;770.59;331.51;0.05;0.081288
8.1353;2163.8;214.5;-38.002;246.37;41.298;1086.9;0.51284;1086.9;0.027036;121.2;16.166;52;20.016;9.8055;0.014938;-0.0010835;-1.1877;0.040815;9637.1;0;4.3355;0.088391;1928.8;1220.8;5.0568;0.74877;33382598;0;313.03;0.67338;0.67338;0.31767;0.23663;0.11908;0.0048751;0.02436;2.6607e-4;0;0;0;0;-2.2215e-5;0.026132;140;153.94;59.779;0.04718;NaN;0.28508;769.56;331.47;0.05;0.081601
8.1853;2174.5;212.61;-37.598;244.33;40.669;1092.9;0.5181;1092.9;0.027162;120.4;15.504;52;20.016;9.8055;0.040054;-0.0010803;0.25373;0.016859;9637.1;0;4.3355;0.088391;1927.5;1220.8;5.0481;0.74229;3.306e7;0;306.45;0.67169;0.67169;0.318;0.23539;0.1183;0.013051;0.065504;-4.5335e-4;0;0;0;0;1.0319e-6;0.025929;140;153.94;59.753;0.048174;NaN;0.21568;768.53;331.43;0.05;0.08192
8.2353;2185.1;210.76;-36.398;242.33;39.883;1098.9;0.52335;1098.9;0.027287;119.61;16.306;52;20.016;9.8054;0.046613;-0.0010764;-0.53002;-0.0037595;9637.1;0;4.3355;0.088391;1926.6;1220.8;5.0417;0.73621;32756628;0;300.35;0.67011;0.67012;0.3183;0.23423;0.11758;0.01516;0.076684;-2.0285e-4;0;0;0;0;-4.5786e-6;0.025729;140;153.94;59.8;0.049697;NaN;0.14688;767.51;331.39;0.05;0.082262
8.2853;2195.6;208.95;-36.022;240.36;39.318;1104.9;0.52861;1104.9;0.027413;118.8;15.76;52;20.016;9.8054;0.025764;-0.0010747;2.7662;-0.027699;9637.1;0;4.3355;0.088391;1926.2;1220.8;5.0383;0.7304;32465659;0;294.58;0.66862;0.66862;0.31859;0.23313;0.1169;0.0083602;0.04171;3.9881e-4;0;0;0;0;1.2673e-4;0.025529;140;153.94;59.724;0.049911;NaN;0.078677;766.5;331.35;0.05;0.082578
8.3353;2206;207.14;-36.135;238.42;38.88;1110.8;0.53388;1110.8;0.027538;118.05;14.35;52;20.016;9.8054;0.065322;-0.0010779;-0.98683;0.0025544;9637.1;0;4.3355;0.088391;1924.8;1220.8;5.0287;0.72433;32164044;0;288.66;0.66706;0.66707;0.31888;0.23199;0.11619;0.021173;0.10611;-1.9459e-4;0;0;0;0;-1.6405e-5;0.025336;140;153.94;59.612;0.04979;NaN;0.011061;765.5;331.31;0.047087;0.082896
8.3824;2215.7;205.46;-35.167;236.62;38.193;1116.3;0.53884;1116.3;0.027656;117.37;14.899;52;20.016;9.8053;0.0021098;-0.0010794;-1.5359;0.05737;9637.1;0;4.3355;0.088391;1925;1220.8;5.0299;0.71877;31887539;0;283.29;0.66565;0.66565;0.31915;0.23095;0.11554;6.8179e-4;0.003669;-4.5521e-4;0;0;0;0;-4.0365e-5;0.025158;140;153.94;59.647;0.050371;NaN;-0.052079;764.56;331.27;0.05;0.08321
8.4324;2225.9;203.73;-34.222;234.74;37.537;1122.2;0.54411;1122.2;0.027781;116.61;15.424;52;20.016;9.8053;0.068844;-0.0010769;1.4356;-0.0079268;9637.1;0;4.3355;0.088391;1923.4;1220.8;5.0182;0.71322;3.161e7;0;277.99;0.66425;0.66426;0.31942;0.22992;0.11491;0.022239;0.11188;2.9275e-4;0;0;0;0;3.5827e-5;0.024968;140;153.94;59.657;0.050816;NaN;-0.11857;763.58;331.23;0.046173;0.083526
8.4785;2235.3;202.15;-34.104;233.03;37.136;1127.5;0.54898;1127.5;0.027897;115.91;14.696;52;20.016;9.8053;0.02379;-0.001078;4.0236;-0.0060957;9637.1;0;4.3355;0.088391;1923.4;1220.8;5.0184;0.70846;31371762;0;273.48;0.66305;0.66305;0.31965;0.22904;0.11436;0.0076672;0.038668;-3.2119e-4;0;0;0;0;2.8528e-4;0.024795;140;153.94;59.517;0.050874;NaN;-0.17948;762.68;331.19;0.05;0.083848
